"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_queue_create",1,13401425,13401425,64.71176004417701
"hsa_system_get_info",9101,3838416,421,18.534645020341475
"hsa_amd_memory_pool_allocate",11,867356,78850,4.188221278325043
"hsa_signal_wait_scacquire",5,635288,127057,3.0676293465019673
"hsa_amd_memory_async_copy",3,475379,158459,2.2954731887124558
"hsa_system_get_major_extension_table",7,406556,58079,1.9631460323451
"hsa_executable_load_agent_code_object",2,244532,122266,1.1807771268445477
"hsa_amd_memory_pool_free",6,195167,32527,0.9424072494187667
"hsa_executable_freeze",2,128588,64294,0.6209157459419901
"hsa_amd_agents_allow_access",7,105565,15080,0.509744071922467
"hsa_agent_get_info",99,79661,804,0.3846608488932472
"hsa_executable_destroy",1,69725,69725,0.3366826639018046
"hsa_signal_create",44,47624,1082,0.22996307186317022
"hsa_code_object_reader_create_from_memory",2,31290,15645,0.15109072145553915
"hsa_amd_agent_iterate_memory_pools",33,29827,903,0.14402630069844571
"hsa_amd_memory_pool_get_info",110,28778,261,0.13896097098266239
"hsa_signal_store_screlease",8,21961,2745,0.10604357091355371
"hsa_isa_get_info_alt",2,15180,7590,0.07330000484803721
"hsa_amd_memory_lock_to_pool",1,14228,14228,0.06870306119748837
"hsa_executable_create_alt",2,11451,5725,0.05529369930928024
"hsa_amd_signal_async_handler",7,10951,1564,0.0528793381482777
"hsa_signal_load_relaxed",30,10411,347,0.050271828094394955
"hsa_executable_get_symbol_by_name",15,6603,440,0.03188405349219958
"hsa_amd_profiling_get_dispatch_time",5,5893,1178,0.028455660643575974
"hsa_iterate_agents",4,5551,1387,0.026804237609450235
"hsa_executable_symbol_get_info",15,3638,242,0.017566891807454504
"hsa_amd_profiling_get_async_copy_time",6,3117,519,0.015051127477689854
"hsa_amd_profiling_async_copy_enable",2,2996,1498,0.014466852076727238
"hsa_amd_agent_memory_pool_get_info",9,2617,290,0.01263676631668731
"hsa_signal_silent_store_relaxed",8,2414,301,0.011656535685320279
"hsa_queue_add_write_index_screlease",5,1792,358,0.008653070401033115
"hsa_queue_load_read_index_scacquire",5,1463,292,0.007064420757093441
"hsa_queue_load_read_index_relaxed",5,1405,281,0.006784354862417147
"hsa_signal_destroy",3,1142,380,0.005514400891729809
"hsa_agent_iterate_isas",1,611,611,0.0029503493387451076
"hsa_code_object_reader_destroy",1,451,451,0.002177753767224294
"hsa_amd_profiling_set_profiler_enabled",1,360,360,0.0017383400359218312
"hsa_dispatch",1,0,0,0.0
