"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipDeviceSynchronize",3,197685914,65895304,95.91922953582635
"hipEventElapsedTime",2,4298749,2149374,2.0857970287549366
"hipMemcpy",3,2625128,875042,1.2737389837139572
"hipHostMalloc",3,450714,150238,0.21869104756250077
"hipLaunchKernel",1,374488,374488,0.18170541190108536
"hipEventSynchronize",4,324330,81082,0.15736823674424552
"hipHostFree",3,167827,55942,0.08143137874410783
"hipFree",3,61538,20512,0.02985886767418179
"hipEventRecord",4,55337,13834,0.02685007898349309
"hipMalloc",3,39927,13309,0.019372989203858694
"hipDeviceReset",2,2966,1483,0.0014391335682281386
"hipGetDeviceProperties",1,2134,2134,0.0010354386495613108
"hipSetDevice",5,2105,421,0.0010213675526366257
"hipEventDestroy",2,1463,731,0.0007098625793384244
"hipEventCreate",2,1202,601,0.0005832227070162585
"__hipPushCallConfiguration",1,1163,1163,0.0005642995077037509
"hipInit",1,832,832,0.0004036949186668278
"__hipPopCallConfiguration",1,411,411,0.0001994214081395027
