"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API","__hipRegisterFatBinary",11789,11789,1,3270763858918,3270763866201
"HIP_COMPILER_API","__hipRegisterFunction",11789,11789,2,3270763875799,3270763883334
"HIP_RUNTIME_API","hipGetDeviceCount",11789,11789,3,3270764076728,3270780256428
"HIP_RUNTIME_API","hipInit",11789,11789,92,3270780264894,3270780265545
"HIP_RUNTIME_API","hipGetDeviceCount",11789,11789,93,3270780266527,3270780266837
"HIP_RUNTIME_API","hipSetDevice",11789,11789,94,3270780271516,3270780272458
"HIP_RUNTIME_API","hipDeviceSynchronize",11789,11789,95,3270780277016,3270780282687
"HIP_RUNTIME_API","hipDeviceReset",11789,11789,96,3270780284120,3270780364742
"HIP_RUNTIME_API","hipSetDevice",11789,11789,98,3270780365553,3270780365693
"HIP_RUNTIME_API","hipSetDevice",11789,11789,99,3270780366124,3270780366184
"HIP_RUNTIME_API","hipGetDevicePropertiesR0600",11789,11789,100,3270780367437,3270780369991
"HIP_RUNTIME_API","hipHostMalloc",11789,11789,101,3270780442498,3270780835939
"HIP_RUNTIME_API","hipHostMalloc",11789,11789,104,3270780838203,3270781395112
"HIP_RUNTIME_API","hipHostMalloc",11789,11789,107,3270781396745,3270781892038
"HIP_RUNTIME_API","hipMalloc",11789,11789,110,3270809115054,3270809300974
"HIP_RUNTIME_API","hipMalloc",11789,11789,112,3270809302908,3270809306395
"HIP_RUNTIME_API","hipMalloc",11789,11789,114,3270809306976,3270809566524
"HIP_RUNTIME_API","hipEventCreate",11789,11789,116,3270809569710,3270809570893
"HIP_RUNTIME_API","hipEventCreate",11789,11789,117,3270809571334,3270809571574
"HIP_RUNTIME_API","hipEventRecord",11789,11789,118,3270809573007,3271052559128
"HIP_RUNTIME_API","hipMemcpy",11789,11789,556,3271052567965,3271053378131
"HIP_RUNTIME_API","hipMemcpy",11789,11789,576,3271053381357,3271053498447
"HIP_RUNTIME_API","hipEventRecord",11789,11789,598,3271053499730,3271053505150
"HIP_RUNTIME_API","hipEventSynchronize",11789,11789,607,3271053507033,3271053523114
"HIP_RUNTIME_API","hipEventSynchronize",11789,11789,610,3271053523605,3271053525869
"HIP_RUNTIME_API","hipEventElapsedTime",11789,11789,612,3271053529025,3271053534014
"HIP_RUNTIME_API","hipEventRecord",11789,11789,619,3271053546738,3271053552920
"HIP_COMPILER_API","__hipPushCallConfiguration",11789,11789,628,3271053554553,3271053555515
"HIP_COMPILER_API","__hipPopCallConfiguration",11789,11789,629,3271053556396,3271053556907
"HIP_RUNTIME_API","hipLaunchKernel",11789,11789,630,3271053558029,3271053917667
"HIP_RUNTIME_API","hipEventRecord",11789,11789,651,3271053918919,3271053924139
"HIP_RUNTIME_API","hipEventSynchronize",11789,11789,660,3271053924850,3271058454691
"HIP_RUNTIME_API","hipEventSynchronize",11789,11789,663,3271058455292,3271058455863
"HIP_RUNTIME_API","hipEventElapsedTime",11789,11789,665,3271058456324,3271058458999
"HIP_RUNTIME_API","hipDeviceSynchronize",11789,11789,672,3271058466573,3271058487282
"HIP_RUNTIME_API","hipMemcpy",11789,11789,684,3271058488264,3271058585347
"HIP_RUNTIME_API","hipEventDestroy",11789,11789,712,3271193856299,3271193861970
"HIP_RUNTIME_API","hipEventDestroy",11789,11789,713,3271193865036,3271193865797
"HIP_RUNTIME_API","hipFree",11789,11789,714,3271193867761,3271193895643
"HIP_RUNTIME_API","hipFree",11789,11789,716,3271193896274,3271193899370
"HIP_RUNTIME_API","hipFree",11789,11789,718,3271193899811,3271193996904
"HIP_RUNTIME_API","hipHostFree",11789,11789,720,3271193999359,3271194084309
"HIP_RUNTIME_API","hipHostFree",11789,11789,722,3271194085571,3271194184868
"HIP_RUNTIME_API","hipHostFree",11789,11789,724,3271194185910,3271194233299
"HIP_RUNTIME_API","hipSetDevice",11789,11789,726,3271194239501,3271194240533
"HIP_RUNTIME_API","hipDeviceSynchronize",11789,11789,727,3271194241715,3271194242807
"HIP_RUNTIME_API","hipDeviceReset",11789,11789,728,3271194243709,3271194246855
"HIP_RUNTIME_API","hipSetDevice",11789,11789,729,3271194248097,3271194248177
