"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",5,3283563,656712,26.395438608450494
"hsa_queue_create",1,3018126,3018126,24.261681455652976
"hsa_amd_memory_pool_allocate",10,1799583,179958,14.466231528772607
"hsa_signal_store_screlease",5,1334452,266890,10.72720268864157
"hsa_executable_freeze",2,887183,443591,7.131760350253957
"hsa_amd_memory_async_copy",3,502512,167504,4.0395218992325335
"hsa_system_get_info",5004,435945,87,3.504412579920334
"hsa_executable_load_agent_code_object",2,394479,197239,3.1710816045932244
"hsa_agent_get_info",67,196015,2925,1.5756974660865113
"hsa_amd_profiling_get_dispatch_time",8,156420,19552,1.2574068190967636
"hsa_amd_memory_pool_free",6,129734,21622,1.0428872028429839
"hsa_amd_agents_allow_access",7,72857,10408,0.5856724755078181
"hsa_code_object_reader_create_from_memory",2,45436,22718,0.36524444593070293
"hsa_system_get_major_extension_table",3,32431,10810,0.26070170406678905
"hsa_iterate_agents",2,32210,16105,0.25892516074099703
"hsa_signal_create",37,30318,819,0.24371602059439765
"hsa_isa_get_info_alt",2,21410,10705,0.1721076588470893
"hsa_amd_signal_async_handler",4,17954,4488,0.14432605824103883
"hsa_executable_create_alt",2,13415,6707,0.10783859147284927
"hsa_amd_agent_iterate_memory_pools",6,11892,1982,0.09559571597429173
"hsa_signal_load_relaxed",50,7030,140,0.05651176280686771
"hsa_executable_get_symbol_by_name",14,3674,262,0.029534027959094166
"hsa_amd_memory_pool_get_info",20,3667,183,0.02947775735601478
"hsa_executable_symbol_get_info",28,2262,80,0.01818344345222401
"hsa_amd_profiling_async_copy_enable",1,1873,1873,0.015056405652526776
"hsa_queue_add_write_index_screlease",5,1433,286,0.011519396316108313
"hsa_queue_load_read_index_relaxed",5,1071,214,0.00860940227114585
"hsa_signal_silent_store_relaxed",7,900,128,0.00723479182449231
"hsa_queue_load_read_index_scacquire",5,841,168,0.006760511027108926
"hsa_amd_agent_memory_pool_get_info",5,660,132,0.005305514004627695
"hsa_agent_iterate_isas",1,361,361,0.0029019553873796933
"hsa_amd_profiling_set_profiler_enabled",1,181,181,0.0014549970224812313
"hsa_dispatch",1,0,0,0.0
