"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_queue_create",1,4772715,4772715,40.860942585449244
"hsa_signal_wait_scacquire",5,2351746,470349,20.134149699187972
"hsa_amd_memory_pool_allocate",10,1124833,112483,9.63010291442473
"hsa_signal_store_screlease",5,958627,191725,8.207153120993283
"hsa_amd_memory_async_copy",3,946643,315547,8.104553754397116
"hsa_system_get_info",5004,304562,60,2.6074656449650973
"hsa_executable_load_agent_code_object",2,290409,145204,2.48629668339671
"hsa_executable_freeze",2,228368,114184,1.9551412008372326
"hsa_agent_get_info",67,215232,3212,1.8426791447952395
"hsa_amd_memory_pool_free",6,213148,35524,1.8248372656241438
"hsa_amd_agents_allow_access",7,78434,11204,0.6715018958280824
"hsa_code_object_reader_create_from_memory",2,35189,17594,0.3012657803031133
"hsa_signal_create",37,34441,930,0.29486188125321905
"hsa_isa_get_info_alt",2,31372,15686,0.26858706015144707
"hsa_iterate_agents",2,19828,9914,0.16975469299639465
"hsa_system_get_major_extension_table",3,17325,5775,0.14832560299387418
"hsa_executable_create_alt",2,13526,6763,0.11580098736479896
"hsa_amd_agent_iterate_memory_pools",6,8266,1377,0.07076822131875117
"hsa_amd_profiling_get_dispatch_time",8,7095,886,0.06074286598796752
"hsa_signal_load_relaxed",50,7061,141,0.06045177966751778
"hsa_amd_signal_async_handler",4,6292,1573,0.053868092007933986
"hsa_executable_get_symbol_by_name",14,3333,238,0.028535020766440555
"hsa_amd_memory_pool_get_info",20,2475,123,0.02118937185626774
"hsa_queue_add_write_index_screlease",5,2274,454,0.019468538020667815
"hsa_amd_profiling_async_copy_enable",1,1733,1733,0.014836840980570502
"hsa_executable_symbol_get_info",28,1702,60,0.01457143874721927
"hsa_amd_agent_memory_pool_get_info",5,1132,226,0.009691462198503063
"hsa_queue_load_read_index_relaxed",5,733,146,0.006275478614401718
"hsa_signal_silent_store_relaxed",7,630,90,0.0053936582906863335
"hsa_amd_profiling_set_profiler_enabled",1,470,470,0.004023840312099328
"hsa_queue_load_read_index_scacquire",5,410,82,0.0035101585701292014
"hsa_agent_iterate_isas",1,380,380,0.003253317699144138
"hsa_dispatch",1,0,0,0.0
