"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_queue_create",1,5472810,5472810,41.43927466561024
"hsa_signal_wait_scacquire",5,3204293,640858,24.26241322759099
"hsa_signal_store_screlease",5,928834,185766,7.032988034438876
"hsa_amd_memory_pool_allocate",10,924476,92447,6.999989929444782
"hsa_amd_memory_async_copy",3,796061,265353,6.0276513216392225
"hsa_executable_freeze",2,783157,391578,5.929944220481858
"hsa_system_get_info",5004,301988,60,2.2866066385857184
"hsa_executable_load_agent_code_object",2,217242,108621,1.6449229750176784
"hsa_agent_get_info",67,194541,2903,1.4730344983148478
"hsa_amd_memory_pool_free",6,132140,22023,1.0005437342633376
"hsa_amd_agents_allow_access",7,69191,9884,0.5239035985879719
"hsa_signal_create",37,41368,1118,0.3132321265249414
"hsa_isa_get_info_alt",2,32892,16446,0.24905315958369686
"hsa_code_object_reader_create_from_memory",2,23215,11607,0.17578040556170263
"hsa_amd_profiling_get_dispatch_time",8,15699,1962,0.11887041080823475
"hsa_iterate_agents",2,14557,7278,0.11022336264319213
"hsa_system_get_major_extension_table",3,13726,4575,0.10393115859314798
"hsa_executable_create_alt",2,10610,5305,0.08033728636698965
"hsa_amd_agent_iterate_memory_pools",6,7995,1332,0.06053690900132727
"hsa_amd_signal_async_handler",4,4359,1089,0.033005676840123274
"hsa_executable_get_symbol_by_name",14,4268,304,0.03231663885149028
"hsa_signal_load_relaxed",50,4238,84,0.03208948347062226
"hsa_amd_memory_pool_get_info",20,2294,114,0.01736981479037458
"hsa_executable_symbol_get_info",28,1776,63,0.013447598547386771
"hsa_queue_add_write_index_screlease",5,1354,270,0.010252279523176625
"hsa_amd_profiling_async_copy_enable",1,921,921,0.006973670192648207
"hsa_amd_agent_memory_pool_get_info",5,680,136,0.0051488552996751145
"hsa_queue_load_read_index_relaxed",5,541,108,0.00409636870165329
"hsa_amd_profiling_set_profiler_enabled",1,471,471,0.0035663394796279103
"hsa_queue_load_read_index_scacquire",5,400,80,0.003028738411573597
"hsa_agent_iterate_isas",1,371,371,0.0028091548767345113
"hsa_signal_silent_store_relaxed",7,351,50,0.002657717956155831
"hsa_dispatch",1,0,0,0.0
