"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_queue_create",1,6315978,6315978,57.506850814271985
"hsa_signal_wait_scacquire",8,2429934,303741,22.12449948789042
"hsa_amd_memory_pool_allocate",10,818371,81837,7.4512512563733715
"hsa_amd_memory_pool_free",7,319317,45616,2.907374769427773
"hsa_executable_freeze",2,298521,149260,2.718027613764216
"hsa_amd_memory_async_copy_on_engine",3,273163,91054,2.487143541186967
"hsa_executable_load_agent_code_object",2,229664,114832,2.091086033771644
"hsa_executable_iterate_symbols",16,65947,4121,0.6004460893702914
"hsa_amd_agents_allow_access",7,55327,7903,0.5037512060683597
"hsa_agent_get_info",60,40745,679,0.3709823936099068
"hsa_code_object_reader_create_from_memory",2,32494,16247,0.2958572069692063
"hsa_signal_store_screlease",5,20682,4136,0.18830918798969426
"hsa_signal_create",39,18211,466,0.16581078340974384
"hsa_isa_get_info_alt",2,17070,8535,0.15542200169152312
"hsa_executable_symbol_get_info",264,10451,39,0.09515614175032854
"hsa_executable_create_alt",2,8806,4403,0.08017845031608392
"hsa_iterate_agents",1,5485,5485,0.049940813080140846
"hsa_amd_agent_iterate_memory_pools",3,4384,1461,0.03991623054573153
"hsa_amd_signal_async_handler",4,4309,1077,0.03923335707608513
"hsa_signal_load_relaxed",49,3329,67,0.030310477072705354
"hsa_executable_get_symbol_by_name",16,2855,178,0.02599471674454004
"hsa_amd_profiling_get_dispatch_time",8,1709,213,0.015560410128342882
"hsa_queue_add_write_index_screlease",5,980,196,0.008922880003379768
"hsa_amd_memory_pool_get_info",14,873,62,0.007948647186684222
"hsa_signal_destroy",2,816,408,0.00742966334975295
"hsa_amd_memory_copy_engine_status",2,763,381,0.00694709943120282
"hsa_queue_load_read_index_relaxed",5,534,106,0.004862059103882445
"hsa_amd_agent_memory_pool_get_info",7,480,68,0.004370390205737029
"hsa_signal_silent_store_relaxed",7,453,64,0.004124555756664322
"hsa_queue_load_read_index_scacquire",5,391,78,0.003560047021756622
"hsa_agent_iterate_isas",1,297,297,0.002704178939799787
"hsa_system_get_info",3,293,97,0.002667759021418645
"hsa_system_get_major_extension_table",1,292,292,0.0026586540418233598
"hsa_amd_profiling_set_profiler_enabled",1,77,77,0.0007010834288369818
"hsa_dispatch",1,0,0,0.0
