"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_queue_create",1,5285685,5285685,36.98899088565221
"hsa_signal_wait_scacquire",8,3701027,462628,25.89962397883202
"hsa_amd_memory_pool_allocate",10,2125919,212591,14.877087551497084
"hsa_amd_memory_copy_engine_status",2,958567,479283,6.708009657459153
"hsa_executable_freeze",2,912239,456119,6.3838083534180505
"hsa_executable_load_agent_code_object",2,438627,219313,3.06949243195555
"hsa_amd_memory_pool_free",6,323620,53936,2.264678510053998
"hsa_amd_agents_allow_access",7,117873,16839,0.824870063703093
"hsa_agent_get_info",57,78621,1379,0.5501862960847766
"hsa_signal_create",39,75292,1930,0.5268901006704951
"hsa_executable_iterate_symbols",16,55324,3457,0.38715491592060874
"hsa_isa_get_info_alt",2,52067,26033,0.3643625733359543
"hsa_code_object_reader_create_from_memory",2,45096,22548,0.3155798222897074
"hsa_signal_store_screlease",5,42851,8570,0.299869411143699
"hsa_amd_memory_async_copy_on_engine",3,14077,4692,0.09851022614804442
"hsa_executable_symbol_get_info",264,10819,40,0.07571088560742292
"hsa_amd_signal_async_handler",4,10430,2607,0.07298868073624375
"hsa_iterate_agents",1,8897,8897,0.062260814238768995
"hsa_amd_profiling_get_dispatch_time",8,7594,949,0.05314247761371381
"hsa_executable_create_alt",2,5861,2930,0.04101501992283074
"hsa_amd_agent_iterate_memory_pools",3,4609,1536,0.03225357905209467
"hsa_signal_load_relaxed",50,3739,74,0.02616535736076849
"hsa_executable_get_symbol_by_name",16,3218,201,0.022519422301939828
"hsa_amd_memory_pool_get_info",12,1202,100,0.008411543072383988
"hsa_queue_add_write_index_screlease",5,1063,212,0.007438827192965207
"hsa_signal_destroy",2,882,441,0.006172197162930679
"hsa_amd_profiling_async_copy_enable",1,791,791,0.005535383169929895
"hsa_queue_load_read_index_relaxed",5,761,152,0.005325444490918647
"hsa_amd_agent_memory_pool_get_info",5,671,134,0.004695628453884905
"hsa_signal_silent_store_relaxed",7,610,87,0.004268753139895368
"hsa_system_get_major_extension_table",1,421,421,0.002946139462124508
"hsa_system_get_info",3,412,137,0.0028831578584211336
"hsa_agent_iterate_isas",1,411,411,0.002876159902454092
"hsa_queue_load_read_index_scacquire",5,411,82,0.002876159902454092
"hsa_amd_profiling_set_profiler_enabled",1,200,200,0.0013995911934083173
"hsa_dispatch",1,0,0,0.0
