"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipDeviceSynchronize",3,136425148,45475049,95.72795022469151
"hipEventSynchronize",4,2563054,640763,1.798465380702365
"hipMemcpy",3,1573562,524520,1.1041502759554715
"hipLaunchKernel",1,1189499,1189499,0.8346577059555056
"hipHostMalloc",3,425421,141807,0.2985130007888171
"hipHostFree",3,169660,56553,0.11904846190909878
"hipEventRecord",4,58491,14622,0.04104245895040137
"hipFree",3,58009,19336,0.040704245118972714
"hipMalloc",3,36899,12299,0.02589160200391274
"hipEventElapsedTime",2,3346,1673,0.0023478495434860573
"hipEventDestroy",2,2565,1282,0.0017998308664201248
"hipGetDeviceProperties",1,2134,2134,0.001497403145785788
"hipDeviceReset",2,1844,922,0.001293913496171037
"hipSetDevice",5,1624,324,0.0011395420378426053
"__hipPushCallConfiguration",1,812,812,0.0005697710189213026
"hipEventCreate",2,732,366,0.0005136359431655093
"hipGetDeviceCount",2,360,180,0.00025260784090107015
"__hipPopCallConfiguration",1,120,120,8.420261363369005e-05
"hipInit",1,111,111,7.78874176111633e-05
