"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipDeviceSynchronize",3,140661693,46887231,97.33657305814214
"hipEventSynchronize",4,1374634,343658,0.9512338428146614
"hipMemcpy",3,829777,276592,0.574197906052972
"hipMalloc",3,692811,230937,0.4794187179091077
"hipHostMalloc",3,437585,145861,0.3028047182799593
"hipLaunchKernel",1,279371,279371,0.19332211330505047
"hipHostFree",3,120013,40004,0.0830478710534702
"hipFree",3,53991,17997,0.03736126591325864
"hipEventRecord",4,43442,10860,0.030061456794721008
"hipEventDestroy",2,4057,2028,0.0028074059715524867
"hipGetDeviceProperties",1,2385,2385,0.0016503976441096084
"hipDeviceReset",2,2315,1157,0.0016019583002573347
"hipSetDevice",5,2304,460,0.001594346403366263
"hipEventCreate",2,1853,926,0.0012822586308323287
"__hipPushCallConfiguration",1,1813,1813,0.0012545790057738868
"hipEventElapsedTime",2,1793,896,0.0012407391932446657
"hipGetDeviceCount",2,481,240,0.00033284749132776585
"__hipPopCallConfiguration",1,240,240,0.00016607775035065242
"hipInit",1,70,70,4.843934385227362e-05
