"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipDeviceSynchronize",3,146400538,48800179,97.45830863377853
"hipEventSynchronize",4,1554831,388707,1.035045373066638
"hipMemcpy",3,809550,269850,0.5389145069567669
"hipMalloc",3,482083,160694,0.3209209094648126
"hipHostMalloc",3,467987,155995,0.31153725324831877
"hipLaunchKernel",1,281972,281972,0.1877077405417991
"hipHostFree",3,106598,35532,0.07096190304808528
"hipFree",3,52237,17412,0.03477398196516661
"hipEventRecord",4,43260,10815,0.028798025533876517
"hipGetDeviceProperties",1,5781,5781,0.003848390790830794
"hipEventDestroy",2,3967,1983,0.002640817551846698
"hipDeviceReset",2,2134,1067,0.0014205960815832752
"hipEventElapsedTime",2,1974,987,0.0013140846602836857
"hipSetDevice",5,1834,366,0.0012208871666465448
"__hipPushCallConfiguration",1,1513,1513,0.0010071986276642434
"hipEventCreate",2,1452,726,0.0009665911482937749
"hipGetDeviceCount",2,481,240,0.000320199960281891
"hipInit",1,230,230,0.00015311016811815994
"__hipPopCallConfiguration",1,210,210,0.00013979624045571125
