"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipDeviceSynchronize",3,137389184,45796394,95.90914658761027
"hipEventSynchronize",4,2760571,690142,1.9271095511019694
"hipMemcpy",3,1270562,423520,0.8869585913447691
"hipLaunchKernel",1,1162196,1162196,0.8113100557285085
"hipHostMalloc",3,419587,139862,0.2929068352953871
"hipHostFree",3,100531,33510,0.07017905001604091
"hipEventRecord",4,52370,13092,0.036558642103829295
"hipFree",3,48292,16097,0.033711856873746886
"hipMalloc",3,32943,10981,0.022996970533252788
"hipEventElapsedTime",2,3005,1502,0.0020977414459042777
"hipEventDestroy",2,2315,1157,0.0016160637095735118
"hipDeviceReset",2,2014,1007,0.0014059405231451633
"hipGetDeviceProperties",1,1934,1934,0.001350093829077828
"hipSetDevice",5,1384,276,0.0009661478073648987
"hipEventCreate",2,852,426,0.0005947672918171197
"__hipPushCallConfiguration",1,822,822,0.000573824781541869
"hipGetDeviceCount",2,450,225,0.0003141376541287604
"hipInit",1,181,181,0.00012635314532734586
"__hipPopCallConfiguration",1,110,110,7.678920434258587e-05
