"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipDeviceSynchronize",3,158905034,52968344,96.53845922987423
"hipEventSynchronize",4,2053802,513450,1.2477319040958397
"hipLaunchKernel",1,1359662,1359662,0.8260259052171327
"hipMemcpy",3,1282310,427436,0.7790327879421367
"hipHostMalloc",3,527824,175941,0.32066520752608213
"hipMalloc",3,137359,45786,0.08344874852332428
"hipHostFree",3,136397,45465,0.08286431141997147
"hipFree",3,104834,34944,0.06368906371402076
"hipEventRecord",4,74206,18551,0.04508184999105848
"hipEventDestroy",2,6112,3056,0.0037131804321126243
"hipEventElapsedTime",2,3427,1713,0.0020819812403223108
"hipDeviceReset",2,3136,1568,0.0019051920541729697
"hipEventCreate",2,3035,1517,0.0018438322335506897
"hipGetDeviceProperties",1,2434,2434,0.0014787109246993011
"hipSetDevice",5,1623,324,0.0009860097907916868
"__hipPushCallConfiguration",1,1132,1132,0.0006877160093507021
"hipGetDeviceCount",2,331,165,0.00020109010520766996
"__hipPopCallConfiguration",1,120,120,7.290275717498608e-05
"hipInit",1,50,50,3.037614882291087e-05
