"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipEventRecord",4,160726847,40181711,96.04687439962056
"hipEventSynchronize",4,3037227,759306,1.814980917233674
"hipMemcpy",3,1643560,547853,0.9821557744378596
"hipHostMalloc",3,1050240,350080,0.6276006233697691
"hipLaunchKernel",1,379867,379867,0.22700027231642678
"hipHostFree",3,270580,90193,0.16169273372885448
"hipMalloc",3,139824,46608,0.08355578683163334
"hipFree",3,72436,24145,0.04328618101996933
"hipEventElapsedTime",2,7153,3576,0.0042744775089160175
"hipDeviceReset",2,5801,2900,0.003466551660732814
"hipEventDestroy",2,2775,1387,0.001658279754961827
"hipDeviceSynchronize",3,1583,527,0.0009459664331908368
"hipGetDeviceProperties",1,1513,1513,0.0009041359528854934
"hipEventCreate",2,911,455,0.0005443938222595403
"hipSetDevice",5,652,130,0.0003896210451297698
"__hipPushCallConfiguration",1,521,521,0.00031133828912977
"hipGetDeviceCount",2,290,145,0.00017329770412213686
"__hipPopCallConfiguration",1,200,200,0.00011951565801526681
"hipInit",1,110,110,6.573361190839674e-05
