"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipEventRecord",4,139003211,34750802,97.2074075844125
"hipMemcpy",3,2149798,716599,1.5033918202807186
"hipEventSynchronize",4,556848,139212,0.38941366972137736
"hipHostMalloc",3,411526,137175,0.2877874210659992
"hipLaunchKernel",1,273275,273275,0.19110604795762828
"hipDeviceSynchronize",3,204523,68174,0.14302655656916297
"hipFree",3,185351,61783,0.129619237379908
"hipHostFree",3,101306,33768,0.07084508021002833
"hipDeviceReset",2,56627,28313,0.03960026412111103
"hipMalloc",3,42353,14117,0.029618203089010815
"hipEventElapsedTime",2,4993,2496,0.003491693339868038
"hipEventDestroy",2,2938,1469,0.002054595440122631
"hipGetDevicePropertiesR0600",1,1189,1189,0.0008314887604852988
"hipEventCreate",2,903,451,0.0006314838946326533
"hipSetDevice",5,709,141,0.0004958162583549847
"__hipPushCallConfiguration",1,340,340,0.00023776802234230578
"hipGetDeviceCount",2,282,141,0.00019720759500155952
"__hipPopCallConfiguration",1,244,244,0.00017063352191624298
"hipInit",1,105,105,7.34283598410062e-05
