Metric,Avg,Min,Max,Unit
GPU Busy Cycles,523750.0,523750,523750,Cycles
CPC Busy Cycles,459597.0,459597,459597,Cycles
CPC Util,87.75121718377088,87.75121718377088,87.75121718377088,Pct
CPC Stall Cycles,9394.0,9394,9394,Cycles
CPC Stall Rate,2.0439646037724355,2.0439646037724355,2.0439646037724355,Pct
CPC Packet Decoding,25273.0,25273,25273,Cycles
SPI Intf Busy Cycles,462669.0,462669,462669,Cycles
SPI Intf Util,100.66841167370544,100.66841167370544,100.66841167370544,Pct
L2Cache Intf Util,0.09546557041603378,0.09546557041603378,0.09546557041603378,Pct
UTCL1 Stall Cycles,2565.0,2565,2565,Cycles
UTCL2 Intf Busy Cycles,1648.0,1648,1648,Cycles
UTCL2 Intf Util,0.2739894560611023,0.2739894560611023,0.2739894560611023,Pct
