Metric,Avg,Min,Max,Unit
Req,1058.7710196779965,1058.7710196779965,1058.7710196779965,Req per wave
Streaming Req,0.0,0.0,0.0,Req per wave
Read Req,1125.6264758497316,1125.6264758497316,1125.6264758497316,Req per wave
Write Req,8.0,8.0,8.0,Req per wave
Atomic Req,0.0,0.0,0.0,Req per wave
Probe Req,0.0,0.0,0.0,Req per wave
Hits,1055.275968992248,1055.275968992248,1055.275968992248,Hits per wave
Misses,3.4950506857483603,3.4950506857483603,3.4950506857483603,Misses per wave
Cache Hit,99.66989550896366,99.66989550896366,99.66989550896366,Pct
Writeback,0.3116279069767442,0.3116279069767442,0.3116279069767442, per wave
NC Req,0.0,0.0,0.0,Req per wave
UC Req,0.013714967203339297,0.013714967203339297,0.013714967203339297,Req per wave
CC Req,0.0,0.0,0.0,Req per wave
RW Req,1052.0881335718545,1052.0881335718545,1052.0881335718545,Req per wave
Writeback (Normal),0.2958855098389982,0.2958855098389982,0.2958855098389982, per wave
Writeback (TC Req),0.0,0.0,0.0, per wave
Evict (Normal),0.0,0.0,0.0, per wave
Evict (TC Req),0.0,0.0,0.0, per wave
