Metric,Avg,Min,Max,Unit
Wave request Failed (CS),197514.0,197514,197514,Cycles
CS Stall,119598.0,119598,119598,Cycles
CS Stall Rate,22.272628232704438,22.272628232704438,22.272628232704438,Pct
Scratch Stall,0.0,0,0,Cycles
Insufficient SIMD Waveslots,6284736.0,6284736,6284736,Simd
Insufficient SIMD VGPRs,0.0,0,0,Simd
Insufficient SIMD SGPRs,0.0,0,0,Simd
Insufficient CU LDS,0.0,0,0,Cu
Insufficient CU Barries,0.0,0,0,Cu
Insufficient Bulky Resource,0.0,0,0,Cu
Reach CU Threadgroups Limit,0.0,0,0,Cycles
Reach CU Wave Limit,0.0,0,0,Cycles
VGPR Writes,4.0,4.0,4.0,Cycles/wave
SGPR Writes,3.0,3.0,3.0,Cycles/wave
