Metric,Avg,Min,Max,Unit
Total Req,8208.0,8208.0,8208.0,Req per wave
Read Req,8192.0,8192.0,8192.0,Req per wave
Write Req,16.0,16.0,16.0,Req per wave
Atomic Req,0.0,0.0,0.0,Req per wave
Cache BW,4697.708630578499,4697.708630578499,4697.708630578499,Gb/s
Cache Accesses,3080.0,3080.0,3080.0,Req per wave
Cache Hits,2024.8005963029218,2024.8005963029218,2024.8005963029218,Req per wave
Cache Hit Rate,65.74027910074422,65.74027910074422,65.74027910074422,Pct
Invalidate,0.0,0.0,0.0,Req per wave
L1-L2 BW,67532.761836613,67532.761836613,67532.761836613,Bytes per wave
L1-L2 Read,1047.1994036970782,1047.1994036970782,1047.1994036970782,Req per wave
L1-L2 Write,8.0,8.0,8.0,Req per wave
L1-L2 Atomic,0.0,0.0,0.0,Req per wave
L1 Access Latency,383.1274365599947,383.1274365599947,383.1274365599947,Cycles
L1-L2 Read Latency,196.4186989587584,196.4186989587584,196.4186989587584,Cycles
L1-L2 Write Latency,206.93443649373881,206.93443649373881,206.93443649373881,Cycles
