Metric,Value,Unit,Peak,PoP
VALU FLOPs,761.5290465631929,Gflop,23936.0,3.1815217520186865
VALU IOPs,1554.2926829268292,Giop,23936.0,6.493535607147515
MFMA FLOPs (BF16),0.0,Gflop,95744.0,0.0
MFMA FLOPs (F16),0.0,Gflop,191488.0,0.0
MFMA FLOPs (F32),0.0,Gflop,47872.0,0.0
MFMA FLOPs (F64),0.0,Gflop,47872.0,0.0
MFMA IOPs (Int8),0.0,Giop,191488.0,0.0
Active CUs,110,Cus,110,100.0
SALU Util,10.59940478991583,Pct,100,10.59940478991583
VALU Util,21.36208667544012,Pct,100,21.36208667544012
MFMA Util,0.0,Pct,100,0.0
VALU Active Threads/Wave,64.0,Threads,64,100.0
IPC - Issue,1.0,Instr/cycle,5,20.0
LDS BW,0.0,Gb/sec,23936.0,0.0
LDS Bank Conflict,,Conflicts/access,32,
Instr Cache Hit Rate,99.99913913883753,Pct,100,99.99913913883753
Instr Cache BW,1154.1924611973393,Gb/s,6092.8,18.94354748551305
Scalar L1D Cache Hit Rate,99.49890385217664,Pct,100,99.49890385217664
Scalar L1D Cache BW,4.462084257206208,Gb/s,6092.8,0.07323536399038551
Vector L1D Cache Hit Rate,66.02515701352911,Pct,100,66.02515701352911
Vector L1D Cache BW,4581.073170731707,Gb/s,11968.0,38.27768357897483
L2 Cache Hit Rate,99.66989550896366,Pct,100,99.66989550896366
L2-Fabric Read BW,4.426962305986696,Gb/s,1638.4,0.2702003360587583
L2-Fabric Write BW,0.8051441241685144,Gb/s,1638.4,0.04914209742239468
L2-Fabric Read Latency,294.5337981327884,Cycles,,
L2-Fabric Write Latency,125.07059314954051,Cycles,,
Wave Occupancy,2878.0508180198676,Wavefronts,3520,81.76280733010988
Instr Fetch BW,0.36618337532563494,Gb/s,3046.4,0.01202020008290556
Instr Fetch Latency,16.038015848133327,Cycles,,
