Channel,Hit Rate,Req,Read Req,Write Req,AtomicReq,EA Read Req,EA Write Req,EA AtomicReq,EA Read Lat - cycles,EA Write Lat - cycles,EA Atomic Lat - cycles,EA Read Stall - IO,EA Read Stall - GMI,EA Read Stall - DRAM,EA Write Stall - IO,EA Write Stall - GMI,EA Write Stall - DRAM,EA Write Stall - Starve
16,99.67652118396084,33.62373285629099,33.37376267143709,0.2499701848539058,0.0,0.09254621347644604,0.01144901610017889,0.0,272.62371134020617,111.60416666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,99.67653265707851,33.62492546213476,33.37495527728086,0.2499701848539058,0.0,0.09254621347644604,0.0234943351222421,0.0,271.55283505154637,105.71065989847716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,99.6765498652291,33.626714370900416,33.37674418604651,0.2499701848539058,0.0,0.09278473464519976,0.015742397137745976,0.0,259.89331619537273,107.43939393939394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,99.67653954055847,33.62564102564102,33.37567084078712,0.2499701848539058,0.0,0.0926654740608229,0.02313655336911151,0.0,285.4092664092664,114.28350515463917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,99.6761664922766,33.62373285629099,33.37376267143709,0.2499701848539058,0.0,0.09254621347644604,0.017531305903398926,0.0,266.09149484536084,110.1360544217687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,99.67547092183992,33.625163983303516,33.375193798449615,0.2499701848539058,0.0,0.09922480620155039,0.01657722122838402,0.0,259.2379807692308,114.3021582733813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,99.67574923189777,33.65402504472272,33.404054859868815,0.2499701848539058,0.0,0.09254621347644604,0.01347644603458557,0.0,272.3569587628866,107.77876106194691,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,99.6765498652291,33.626714370900416,33.37674418604651,0.2499701848539058,0.0,0.09254621347644604,0.020989862850327966,0.0,298.8595360824742,128.57386363636363,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,99.66820316735003,32.78079904591532,32.53082886106142,0.2499701848539058,0.0,0.09290399522957662,0.020274299344066785,0.0,258.85237483953784,107.25294117647059,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,99.66783452119783,32.780322003577815,32.530351818723915,0.2499701848539058,0.0,0.09254621347644604,0.01144901610017889,0.0,268.0708762886598,107.29166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,99.66818626684082,32.779129397734046,32.529159212880145,0.2499701848539058,0.0,0.09254621347644604,0.024806201550387597,0.0,265.5579896907216,103.01923076923077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,99.66819592448547,32.78008348240906,32.53011329755516,0.2499701848539058,0.0,0.09302325581395349,0.015146094215861657,0.0,281.29102564102567,129.71653543307087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,99.66819351012701,32.77984496124031,32.52987477638641,0.2499701848539058,0.0,0.09254621347644604,0.023613595706618962,0.0,269.9716494845361,102.03030303030303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,99.66819833880879,32.780322003577815,32.530351818723915,0.2499701848539058,0.0,0.0926654740608229,0.01657722122838402,0.0,269.3783783783784,114.15827338129496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,99.64787707708872,32.78521168753727,32.53524150268336,0.2499701848539058,0.0,0.09254621347644604,0.016100178890876567,0.0,271.1920103092784,105.92592592592592,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,99.66796981543777,32.793679189028026,32.54370900417412,0.2499701848539058,0.0,0.09254621347644604,0.01311866428145498,0.0,301.85309278350513,125.2909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
