"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",638,227365906,356372,98.57298457721866
"hipLaunchKernel",640,2941894,4596,1.275438683800781
"__hipPopCallConfiguration",640,59496,92,0.025794097248715033
"hipDeviceReset",2,59119,29559,0.025630651392476538
"__hipPushCallConfiguration",640,52920,82,0.022943115947324184
"hipMemset",3,44439,14813,0.019266234497035892
"hipMalloc",4,43890,10972,0.01902821917853474
"hipGetLastError",640,39442,61,0.017099818200951633
"hipDeviceSynchronize",3,27009,9003,0.011709573292163244
"hipFree",4,20500,5125,0.00888763939758401
"hipGetDevicePropertiesR0600",1,1309,1309,0.0005675082912896326
"hipSetDevice",5,1068,213,0.00046302433544486446
"hipGetDeviceCount",2,299,149,0.00012962947218915215
"hipInit",1,132,132,5.722772685273606e-05
