"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",638,253226506,396906,97.27898365566058
"hipLaunchKernel",640,5867979,9168,2.254230973880592
"hipMalloc",4,925336,231334,0.3554752108769938
"hipMemset",3,79088,26362,0.030382286518453497
"__hipPopCallConfiguration",640,52576,82,0.02019749008691851
"__hipPushCallConfiguration",640,43095,67,0.016555288255016606
"hipFree",4,37699,9424,0.014482371781549394
"hipDeviceSynchronize",3,37180,12393,0.01428299378864178
"hipGetLastError",640,27810,43,0.010683433492795264
"hipDeviceReset",2,8085,4042,0.0031059172883584935
"hipGetDeviceProperties",1,2244,2244,0.0008620505126872553
"hipSetDevice",5,1593,318,0.0006119636660921558
"hipGetDeviceCount",2,281,140,0.00010794839307714739
"hipInit",1,100,100,3.841579824809516e-05
