"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",638,216702078,339658,98.08089083932359
"hipLaunchKernel",640,3921414,6127,1.7748596691804464
"hipMalloc",4,84307,21076,0.038157943570761944
"__hipPushCallConfiguration",640,49261,76,0.022295876478101512
"__hipPopCallConfiguration",640,47024,73,0.0212833944805474
"hipMemset",3,41668,13889,0.018859231056810335
"hipFree",4,29125,7281,0.013182180678928698
"hipGetLastError",640,28850,45,0.013057713736895894
"hipDeviceSynchronize",3,27151,9050,0.01228873433866414
"hipDeviceReset",2,7855,3927,0.0035552284715187955
"hipGetDeviceProperties",1,1663,1663,0.000752685544002006
"hipSetDevice",5,1273,254,0.0005761687898463942
"hipGetDeviceCount",2,310,155,0.00014030818920061447
"hipInit",1,221,221,0.00010002616068817999
