"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",641,191978247,299498,97.91687170334681
"hipLaunchKernel",640,3765589,5883,1.920606635190986
"hipMalloc",4,100720,25180,0.051371379164437785
"__hipPushCallConfiguration",640,53639,83,0.027358115637423335
"__hipPopCallConfiguration",640,52548,82,0.02680166036867431
"hipMemset",3,49514,16504,0.025254194479229275
"hipGetLastError",640,26774,41,0.013655850930784922
"hipFree",4,23044,5761,0.011753396162284595
"hipDeviceReset",2,7203,3601,0.0036738288733265028
"hipDeviceSynchronize",3,2184,728,0.0011139306204838377
"hipGetDeviceProperties",1,1403,1403,0.0007155882145324287
"hipSetDevice",5,1173,234,0.0005982786711664568
"hipGetDeviceCount",2,241,120,0.00012291999978782274
"hipInit",1,201,201,0.00010251834007200153
