"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",641,183082503,285620,97.98768019260129
"hipLaunchKernel",640,3464882,5413,1.8544412696886754
"hipMalloc",4,97245,24311,0.05204654625204415
"__hipPushCallConfiguration",640,44290,69,0.02370447358222053
"__hipPopCallConfiguration",640,43759,68,0.023420276800279704
"hipMemset",3,42597,14199,0.022798362185185096
"hipGetLastError",640,25870,40,0.01384589594879307
"hipFree",4,21198,5299,0.011345392436123522
"hipDeviceReset",2,11250,5625,0.006021118261458139
"hipGetDeviceProperties",1,3396,3396,0.0018175748991921634
"hipDeviceSynchronize",3,2675,891,0.001431688119946713
"hipSetDevice",5,1782,356,0.0009537451326149691
"hipGetDeviceCount",2,621,310,0.00033236572803248927
"hipInit",1,301,301,0.0001610983641510133
