"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",638,224668594,352145,97.51789343225487
"hipLaunchKernel",640,4625053,7226,2.007514346097393
"hipMalloc",4,857465,214366,0.3721845541610877
"hipMemset",3,49463,16487,0.02146952307379296
"__hipPushCallConfiguration",640,46822,73,0.02032319126136979
"__hipPopCallConfiguration",640,45832,71,0.01989347960127932
"hipDeviceSynchronize",3,33773,11257,0.014659244339631838
"hipGetLastError",640,26319,41,0.01142381937567792
"hipFree",4,23315,5828,0.010119926621221577
"hipDeviceReset",2,7425,3712,0.003222837450678542
"hipGetDeviceProperties",1,1463,1463,0.0006350183421336979
"hipSetDevice",5,1182,236,0.0005130496790171094
"hipGetDeviceCount",2,230,115,9.983200183920063e-05
"hipInit",1,110,110,4.7745740010052474e-05
