"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",641,195292440,304668,96.7559021824468
"hipLaunchKernel",640,6127479,9574,3.0358049638224447
"hipMalloc",4,97183,24295,0.048148452862777115
"__hipPopCallConfiguration",640,88617,138,0.043904504361264
"__hipPushCallConfiguration",640,83888,131,0.04156156337788138
"hipMemset",3,57899,19299,0.02868554451192011
"hipGetLastError",640,52143,81,0.0258337855141721
"hipFree",4,26812,6703,0.013283766894999948
"hipDeviceReset",2,8356,4178,0.004139905869559137
"hipDeviceSynchronize",3,2436,812,0.001206894530666115
"hipGetDeviceProperties",1,1352,1352,0.0006698363733417846
"hipSetDevice",5,1302,260,0.0006450643181146477
"hipGetDeviceCount",2,261,130,0.00012931012828565518
"hipInit",1,170,170,8.422498777226582e-05
