"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",638,218611095,342650,98.54343916024985
"hipLaunchKernel",640,2875176,4492,1.2960446094056228
"__hipPopCallConfiguration",640,61412,95,0.027682719789264416
"__hipPushCallConfiguration",640,59015,92,0.026602222828819116
"hipDeviceReset",2,57585,28792,0.025957620970898057
"hipMemset",3,47989,15996,0.021632026964876736
"hipMalloc",4,41435,10358,0.018677676911160214
"hipGetLastError",640,40548,63,0.01827784345103715
"hipDeviceSynchronize",3,25019,8339,0.011277827890438456
"hipFree",4,20406,5101,0.00919842343548052
"hipGetDevicePropertiesR0600",1,1252,1252,0.0005643647035784383
"hipSetDevice",5,1082,216,0.00048773371347593465
"hipGetDeviceCount",2,258,129,0.00011629879674379957
"hipInit",1,92,92,4.1470888761354884e-05
