"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",638,194939566,305547,97.69252146046726
"hipLaunchKernel",640,4244305,6631,2.1270020540482197
"hipMalloc",4,85993,21498,0.043094755827813636
"hipMemset",3,60636,20212,0.030387282852968354
"__hipPushCallConfiguration",640,54100,84,0.02711181480218992
"__hipPopCallConfiguration",640,47014,73,0.02356071831996593
"hipFree",4,36299,9074,0.018190975332803918
"hipDeviceSynchronize",3,31108,10369,0.015589544082560518
"hipGetLastError",640,28489,44,0.014277051606277054
"hipDeviceReset",2,11662,5831,0.005844325031850995
"hipSetDevice",5,2695,539,0.0013505793140832132
"hipGetDeviceProperties",1,1533,1533,0.0007682516098291524
"hipInit",1,441,441,0.00022100388775907125
"hipGetDeviceCount",2,160,80,8.018281642052472e-05
