"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",638,192360807,301505,98.06958509535767
"hipLaunchKernel",640,3458988,5404,1.7634648310132168
"hipMalloc",4,78469,19617,0.040005146541351434
"hipMemset",3,54904,18301,0.02799121392787418
"__hipPushCallConfiguration",640,48159,75,0.02455247106863785
"__hipPopCallConfiguration",640,45020,70,0.022952142849936172
"hipDeviceSynchronize",3,31850,10616,0.016237799861627433
"hipFree",4,29334,7333,0.014955090145713631
"hipGetLastError",640,28009,43,0.01427957727862866
"hipDeviceReset",2,7715,3857,0.003933269260045703
"hipGetDeviceProperties",1,2104,2104,0.001072663450827759
"hipSetDevice",5,1503,300,0.000766261010738651
"hipGetDeviceCount",2,291,145,0.00014835792024281267
"hipInit",1,110,110,5.608031349384671e-05
