"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",638,188646504,295684,97.99172967719181
"hipLaunchKernel",640,3533897,5521,1.8356697430822206
"hipMalloc",4,114336,28584,0.05939141286377299
"__hipPopCallConfiguration",640,45004,70,0.023377161563472918
"__hipPushCallConfiguration",640,43034,67,0.02235385234029183
"hipMemset",3,39855,13285,0.020702532532935143
"hipDeviceSynchronize",3,30998,10332,0.016101796599069716
"hipGetLastError",640,25632,40,0.013314447720090166
"hipFree",4,24174,6043,0.012557095005674925
"hipDeviceReset",2,6302,3151,0.0032735506215671125
"hipGetDeviceProperties",1,1552,1552,0.0008061806671964707
"hipSetDevice",5,1041,208,0.000540743604736808
"hipGetDeviceCount",2,260,130,0.00013505603960765617
"hipInit",1,90,90,4.675016755649637e-05
