"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",638,194102767,304236,97.08059359440365
"hipLaunchKernel",640,5472798,8551,2.737222589218757
"hipMalloc",4,122011,30502,0.061023861164466474
"__hipPushCallConfiguration",640,49304,77,0.024659419649481235
"hipMemset",3,46448,15482,0.023230989856382937
"__hipPopCallConfiguration",640,46287,72,0.023150465627850437
"hipDeviceSynchronize",3,38503,12834,0.01925729423097469
"hipGetLastError",640,27832,43,0.013920188375879477
"hipFree",4,22823,5705,0.011414934582591883
"hipDeviceReset",2,7515,3757,0.0037586309156630595
"hipGetDeviceProperties",1,1623,1623,0.0008117442416661538
"hipSetDevice",5,1482,296,0.000741223022889242
"hipGetDeviceCount",2,250,125,0.0001250376219448789
"hipInit",1,180,180,9.00270878003128e-05
