"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",653,104034642,159317,75.53478901779707
"hsa_amd_memory_pool_allocate",17,14373799,845517,10.436157168198093
"hsa_queue_create",4,13095499,3273874,9.508042081288389
"hsa_signal_store_screlease",2569,2915872,1135,2.117081119218942
"hsa_amd_memory_pool_free",20,735581,36779,0.5340716762451125
"hsa_signal_load_relaxed",9352,511356,54,0.3712721727151677
"hsa_amd_signal_async_handler",1283,386061,300,0.2803012114272451
"hsa_executable_freeze",2,308504,154252,0.2239906256528135
"hsa_amd_memory_async_copy",1,236996,236996,0.17207194174861326
"hsa_executable_load_agent_code_object",2,235740,117870,0.17116001767041675
"hsa_queue_add_write_index_screlease",2569,132574,51,0.09625590982708845
"hsa_queue_load_read_index_scacquire",2569,115489,44,0.08385127377932791
"hsa_queue_load_read_index_relaxed",2569,113066,44,0.08209204444694723
"hsa_amd_agents_allow_access",11,106576,9688,0.07737995267346372
"hsa_signal_create",255,103057,404,0.07482496793526826
"hsa_signal_silent_store_relaxed",1287,77170,59,0.05602960279810834
"hsa_amd_profiling_get_dispatch_time",640,48009,75,0.034857136202337484
"hsa_executable_iterate_symbols",16,44688,2793,0.03244591019621441
"hsa_agent_get_info",63,40313,639,0.029269423060776747
"hsa_code_object_reader_create_from_memory",2,34032,17016,0.024709076615591852
"hsa_signal_destroy",207,26722,129,0.01940162039615202
"hsa_isa_get_info_alt",2,16237,8118,0.011788942084137426
"hsa_executable_symbol_get_info",264,10956,41,0.00795464984133828
"hsa_executable_create_alt",2,9508,4754,0.006903323356283713
"hsa_iterate_agents",1,5463,5463,0.003966434107633353
"hsa_amd_agent_iterate_memory_pools",3,4289,1429,0.0031140464740324826
"hsa_executable_get_symbol_by_name",16,3996,249,0.002901312592733458
"hsa_amd_memory_pool_get_info",14,966,69,0.0007013683595046347
"hsa_amd_memory_copy_engine_status",2,856,428,0.0006215023972422021
"hsa_amd_pointer_info",4,829,207,0.0006018989337777869
"hsa_amd_agent_memory_pool_get_info",7,629,89,0.00045668809330063687
"hsa_amd_profiling_set_profiler_enabled",4,467,116,0.00033906731251414534
"hsa_agent_iterate_isas",1,296,296,0.00021491204390618207
"hsa_system_get_major_extension_table",1,282,282,0.00020474728507278157
"hsa_system_get_info",3,244,81,0.00017715722538212306
"hsa_dispatch",1283,0,0,0.0
