"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_amd_memory_pool_allocate",17,48794247,2870249,51.901570680962415
"hsa_signal_wait_scacquire",759,13709327,18062,14.582366734318626
"hsa_amd_memory_pool_free",19,11082405,583284,11.788156632943865
"hsa_queue_create",4,9166566,2291641,9.750312842223119
"hsa_signal_store_screlease",2567,5911253,2302,6.287694436447623
"hsa_amd_signal_async_handler",648,1034521,1596,1.1004015453387346
"hsa_amd_agents_allow_access",11,799207,72655,0.8501022384712674
"hsa_signal_load_relaxed",12398,766029,61,0.814811391334043
"hsa_amd_memory_async_copy",1,533767,533767,0.5677584424587034
"hsa_executable_load_agent_code_object",2,533746,266873,0.5677361051330696
"hsa_executable_freeze",2,509751,254875,0.5422130513909
"hsa_signal_create",255,402493,1578,0.4281246288746418
"hsa_queue_add_write_index_screlease",2567,122532,47,0.13033510402731877
"hsa_queue_load_read_index_scacquire",2567,115619,45,0.12298186916507171
"hsa_queue_load_read_index_relaxed",2567,101495,39,0.10795842215301078
"hsa_agent_get_info",60,75190,1253,0.0799782625911117
"hsa_code_object_reader_create_from_memory",2,68079,34039,0.07241441865860211
"hsa_signal_silent_store_relaxed",1286,63301,49,0.06733214523580211
"hsa_executable_iterate_symbols",16,50496,3156,0.05371169500998505
"hsa_isa_get_info_alt",2,43281,21640,0.04603722813147899
"hsa_amd_profiling_get_dispatch_time",640,39859,62,0.042397307735325455
"hsa_signal_destroy",207,32290,155,0.03434629736756213
"hsa_executable_symbol_get_info",264,14640,55,0.015572307013351178
"hsa_executable_create_alt",2,12242,6121,0.013021597162393794
"hsa_amd_pointer_info",4,7816,1954,0.008313739864504973
"hsa_iterate_agents",1,6783,6783,0.0072149561797514375
"hsa_executable_get_symbol_by_name",16,4890,305,0.005201405826180824
"hsa_amd_profiling_async_copy_enable",7,4686,669,0.004984414662880029
"hsa_amd_agent_iterate_memory_pools",3,3456,1152,0.0036760855900369997
"hsa_amd_memory_pool_get_info",12,851,70,0.0009051935292596895
"hsa_amd_profiling_set_profiler_enabled",4,732,183,0.000778615350667559
"hsa_amd_agent_memory_pool_get_info",5,532,106,0.0005658789160589363
"hsa_system_get_major_extension_table",1,391,391,0.0004158997296598573
"hsa_agent_iterate_isas",1,371,371,0.000394626086198995
"hsa_system_get_info",3,201,67,0.0002138001167816658
"hsa_dispatch",1282,0,0,0.0
