"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_amd_memory_pool_allocate",17,41996588,2470387,50.24632570512599
"hsa_signal_wait_scacquire",704,10702548,15202,12.804938169804288
"hsa_queue_create",4,10235140,2558785,12.245713344083171
"hsa_amd_memory_pool_free",19,10024505,527605,11.993701566009696
"hsa_signal_store_screlease",2567,5327996,2075,6.3746183945135835
"hsa_amd_agents_allow_access",11,948140,86194,1.1343909951460378
"hsa_executable_freeze",2,926917,463458,1.108998985432299
"hsa_amd_signal_async_handler",648,889995,1373,1.0648240910888667
"hsa_amd_memory_async_copy",1,601844,601844,0.720069202947531
"hsa_signal_load_relaxed",12399,571544,46,0.6838171229246178
"hsa_executable_load_agent_code_object",2,359648,179824,0.43029663617428043
"hsa_signal_create",255,317874,1246,0.38031662327404353
"hsa_queue_load_read_index_scacquire",2567,113539,44,0.13584240639345033
"hsa_queue_add_write_index_screlease",2567,109214,42,0.13066781081262197
"hsa_queue_load_read_index_relaxed",2567,96418,37,0.11535818652307749
"hsa_agent_get_info",60,72027,1200,0.08617586032377463
"hsa_signal_silent_store_relaxed",1286,58687,45,0.07021537360741613
"hsa_amd_profiling_get_dispatch_time",640,43893,68,0.05251526562527163
"hsa_code_object_reader_create_from_memory",2,42229,21114,0.05052439231972286
"hsa_executable_iterate_symbols",16,41540,2596,0.04970004634164408
"hsa_isa_get_info_alt",2,28665,14332,0.034295903427617416
"hsa_signal_destroy",207,25402,122,0.030391925305017883
"hsa_executable_symbol_get_info",264,10953,41,0.013104588531055068
"hsa_amd_pointer_info",4,8405,2101,0.010056063781933522
"hsa_executable_create_alt",2,7284,3642,0.00871485646491419
"hsa_iterate_agents",1,6673,6673,0.007983832673033002
"hsa_amd_profiling_async_copy_enable",7,4559,651,0.005454562139421169
"hsa_executable_get_symbol_by_name",16,3163,197,0.0037843342941410742
"hsa_amd_agent_iterate_memory_pools",3,3057,1019,0.003657511835975107
"hsa_amd_agent_memory_pool_get_info",5,661,132,0.0007908457061104173
"hsa_amd_memory_pool_get_info",12,641,53,0.0007669169404187254
"hsa_agent_iterate_isas",1,621,621,0.0007429881747270335
"hsa_amd_profiling_set_profiler_enabled",4,520,130,0.0006221479079839894
"hsa_system_get_major_extension_table",1,280,280,0.0003350027196836866
"hsa_system_get_info",3,241,80,0.0002883416265848874
"hsa_dispatch",1282,0,0,0.0
