"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_amd_memory_pool_allocate",17,18732372,1101904,32.928034635976395
"hsa_signal_wait_scacquire",892,17441544,19553,30.65899849399245
"hsa_signal_store_screlease",2567,6359786,2477,11.17932388302975
"hsa_queue_create",4,5008344,1252086,8.803739574512218
"hsa_amd_memory_pool_free",19,4726290,248752,8.307940970832146
"hsa_executable_freeze",2,1100443,550221,1.934374633330887
"hsa_amd_agents_allow_access",11,955180,86834,1.6790292293785292
"hsa_signal_load_relaxed",12399,730239,58,1.2836246837581897
"hsa_amd_memory_async_copy",1,373042,373042,0.6557386270502159
"hsa_executable_load_agent_code_object",2,267073,133536,0.4694647850434598
"hsa_amd_signal_async_handler",648,263438,406,0.463075129430077
"hsa_signal_create",255,162284,636,0.2852651641161511
"hsa_queue_add_write_index_screlease",2567,123792,48,0.21760336937878397
"hsa_queue_load_read_index_scacquire",2567,122566,47,0.21544828883352748
"hsa_amd_profiling_get_dispatch_time",640,107982,168,0.18981232254313568
"hsa_queue_load_read_index_relaxed",2567,104424,40,0.18355801864425922
"hsa_agent_get_info",59,70267,1190,0.12351634965215048
"hsa_signal_silent_store_relaxed",1286,69695,54,0.12251087977296068
"hsa_code_object_reader_create_from_memory",2,40267,20133,0.07078191542890892
"hsa_executable_iterate_symbols",15,36397,2426,0.06397917341411077
"hsa_signal_destroy",207,26635,128,0.04681938851786797
"hsa_isa_get_info_alt",2,19807,9903,0.034817031288658186
"hsa_executable_symbol_get_info",233,9876,42,0.01736017574629112
"hsa_amd_pointer_info",4,7784,1946,0.013682827866457076
"hsa_iterate_agents",1,7274,7274,0.01278634248466197
"hsa_executable_create_alt",2,6844,3422,0.012030482260795507
"hsa_amd_agent_iterate_memory_pools",3,4480,1493,0.007875008844004073
"hsa_amd_profiling_async_copy_enable",7,3968,566,0.00697500783326075
"hsa_executable_get_symbol_by_name",15,2997,199,0.005268169978901832
"hsa_amd_profiling_set_profiler_enabled",4,1181,295,0.0020759788939216095
"hsa_amd_memory_pool_get_info",12,1111,92,0.0019529318807340458
"hsa_amd_agent_memory_pool_get_info",5,561,112,0.0009861339199746173
"hsa_agent_iterate_isas",1,341,341,0.0005994147356708457
"hsa_system_get_major_extension_table",1,311,311,0.0005466803014476042
"hsa_system_get_info",3,230,76,0.00040429732904485193
"hsa_dispatch",1282,0,0,0.0
