"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",651,104136188,159963,75.14691293819087
"hsa_amd_memory_pool_allocate",17,14030270,825310,10.124544583764783
"hsa_queue_create",4,13650193,3412548,9.850272846174303
"hsa_signal_store_screlease",2569,3273598,1274,2.362298722713335
"hsa_amd_memory_pool_free",20,750262,37513,0.5414051952317762
"hsa_signal_load_relaxed",9352,533534,57,0.38500960922023303
"hsa_amd_signal_async_handler",1283,417159,325,0.3010309063203155
"hsa_executable_freeze",2,312658,156329,0.22562073719684148
"hsa_executable_load_agent_code_object",2,274060,137030,0.1977675902620959
"hsa_amd_memory_async_copy",1,251948,251948,0.18181109549498115
"hsa_amd_agents_allow_access",11,139700,12700,0.10081052455526088
"hsa_queue_add_write_index_screlease",2569,129661,50,0.09356616624452169
"hsa_queue_load_read_index_scacquire",2569,120318,46,0.08682405650279082
"hsa_queue_load_read_index_relaxed",2569,107552,41,0.07761183634192854
"hsa_signal_create",255,104727,410,0.07557325558410026
"hsa_signal_silent_store_relaxed",1287,82459,64,0.05950418786186297
"hsa_amd_profiling_get_dispatch_time",640,49448,77,0.03568274028782061
"hsa_executable_iterate_symbols",16,45939,2871,0.03315057041907036
"hsa_agent_get_info",63,41955,665,0.030275630334402077
"hsa_code_object_reader_create_from_memory",2,34685,17342,0.025029441977088215
"hsa_signal_destroy",207,29454,142,0.0212546398729467
"hsa_isa_get_info_alt",2,21854,10927,0.015770316418258205
"hsa_executable_symbol_get_info",264,11282,42,0.00814133384418363
"hsa_executable_create_alt",2,9394,4697,0.0067789124385978575
"hsa_iterate_agents",1,6082,6082,0.0043889020067651874
"hsa_amd_agent_iterate_memory_pools",3,4748,1582,0.003426258916165917
"hsa_executable_get_symbol_by_name",16,3269,204,0.0023589807070232486
"hsa_amd_memory_pool_get_info",14,953,68,0.0006877052963576494
"hsa_amd_memory_copy_engine_status",2,847,423,0.0006112134165948888
"hsa_amd_pointer_info",4,762,190,0.0005498755884832411
"hsa_amd_agent_memory_pool_get_info",7,608,86,0.00043874587637507954
"hsa_amd_profiling_set_profiler_enabled",4,358,89,0.0002583404995761159
"hsa_system_get_info",3,304,101,0.00021937293818753977
"hsa_agent_iterate_isas",1,297,297,0.00021432158763716878
"hsa_system_get_major_extension_table",1,275,275,0.00019844591447886
"hsa_dispatch",1283,0,0,0.0
