"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_amd_memory_pool_allocate",17,44483804,2616694,56.004065386305996
"hsa_amd_memory_pool_free",19,10250391,539494,12.905001734995562
"hsa_signal_store_screlease",2599,9243593,3556,11.637466678353325
"hsa_queue_create",4,7324866,1831216,9.221834409888364
"hsa_signal_wait_scacquire",119,3510073,29496,4.419099540199108
"hsa_amd_signal_async_handler",1317,1034988,785,1.3030256051402904
"hsa_signal_load_relaxed",12759,767694,60,0.9665087314177266
"hsa_amd_memory_async_copy",1,616602,616602,0.7762874489179714
"hsa_amd_agents_allow_access",11,361200,32836,0.45474232413967397
"hsa_executable_load_agent_code_object",2,356492,178246,0.44881506261683457
"hsa_signal_create",255,313360,1228,0.39451288674531626
"hsa_executable_freeze",2,300607,150303,0.3784571590051356
"hsa_amd_profiling_get_dispatch_time",1277,165736,129,0.20865773486603822
"hsa_queue_add_write_index_screlease",2599,130148,50,0.16385327796824553
"hsa_queue_load_read_index_scacquire",2599,124210,47,0.15637747530838567
"hsa_queue_load_read_index_relaxed",2599,107767,41,0.13567612415714353
"hsa_signal_silent_store_relaxed",1318,70184,53,0.08836000907369568
"hsa_agent_get_info",60,67585,1126,0.08508792906140605
"hsa_code_object_reader_create_from_memory",2,45315,22657,0.05705052164559614
"hsa_executable_iterate_symbols",16,43440,2715,0.05468994064404052
"hsa_isa_get_info_alt",2,28234,14117,0.03554594346555801
"hsa_signal_destroy",207,26269,126,0.033072054575927726
"hsa_amd_pointer_info",4,15931,3982,0.020056755165750683
"hsa_executable_symbol_get_info",264,11032,41,0.013889029124886166
"hsa_iterate_agents",1,10179,10179,0.012815122141245132
"hsa_executable_create_alt",2,6763,3381,0.008514458300544338
"hsa_executable_get_symbol_by_name",16,3898,243,0.004907490530167357
"hsa_amd_agent_iterate_memory_pools",3,3867,1289,0.004868462257608303
"hsa_amd_profiling_async_copy_enable",7,2184,312,0.0027496047506119824
"hsa_amd_profiling_set_profiler_enabled",4,822,205,0.0010348787110819823
"hsa_amd_agent_memory_pool_get_info",5,791,158,0.0009958504385229295
"hsa_amd_memory_pool_get_info",12,722,60,0.0009089810576656828
"hsa_agent_iterate_isas",1,361,361,0.0004544905288328414
"hsa_system_get_major_extension_table",1,280,280,0.00035251342956563875
"hsa_system_get_info",3,210,70,0.00026438507217422906
"hsa_dispatch",1282,0,0,0.0
