"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_amd_memory_pool_allocate",17,45828119,2695771,56.11971346642836
"hsa_amd_memory_pool_free",19,10212844,537518,12.506336534504767
"hsa_queue_create",4,9658364,2414591,11.827337278112307
"hsa_signal_store_screlease",2587,8540976,3301,10.459018094188885
"hsa_amd_agents_allow_access",11,1368220,124383,1.67548038266717
"hsa_amd_memory_async_copy",1,1317995,1317995,1.6139763831499443
"hsa_executable_freeze",2,891532,445766,1.0917428312113748
"hsa_signal_wait_scacquire",130,856491,6588,1.0488326938876695
"hsa_signal_load_relaxed",12677,716878,56,0.8778668823476309
"hsa_amd_signal_async_handler",1305,683719,523,0.8372613846872687
"hsa_executable_load_agent_code_object",2,372231,186115,0.45582270272367265
"hsa_signal_create",255,325011,1274,0.3979985343373431
"hsa_amd_profiling_get_dispatch_time",1277,159655,125,0.19550863201438878
"hsa_agent_get_info",60,124376,2072,0.15230704716683863
"hsa_queue_load_read_index_scacquire",2587,114109,44,0.1397343928503955
"hsa_queue_add_write_index_screlease",2587,110379,42,0.13516674888425806
"hsa_queue_load_read_index_relaxed",2587,97451,37,0.11933551532012278
"hsa_signal_silent_store_relaxed",1306,66252,50,0.08113017373848164
"hsa_isa_get_info_alt",2,49644,24822,0.06079252467960488
"hsa_executable_iterate_symbols",16,42100,2631,0.051554372915384845
"hsa_code_object_reader_create_from_memory",2,41929,20964,0.05134497154321072
"hsa_signal_destroy",207,23820,115,0.029169243773027723
"hsa_amd_pointer_info",4,15418,3854,0.018880411439653293
"hsa_iterate_agents",1,11212,11212,0.013729872425826482
"hsa_executable_symbol_get_info",264,10400,39,0.012735522050356352
"hsa_executable_create_alt",2,6803,3401,0.00833074581813214
"hsa_amd_agent_iterate_memory_pools",3,5771,1923,0.0070669901685198565
"hsa_executable_get_symbol_by_name",16,3104,194,0.0038010635042602034
"hsa_amd_profiling_async_copy_enable",7,2005,286,0.0024552617029773545
"hsa_amd_memory_pool_get_info",12,1522,126,0.0018637946692925355
"hsa_amd_agent_memory_pool_get_info",5,852,170,0.0010433331525868859
"hsa_system_get_info",3,691,230,0.0008461774746919461
"hsa_amd_profiling_set_profiler_enabled",4,511,127,0.0006257549776665477
"hsa_agent_iterate_isas",1,491,491,0.0006012635891081701
"hsa_system_get_major_extension_table",1,481,481,0.0005890178948289813
"hsa_dispatch",1282,0,0,0.0
