"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_amd_memory_pool_allocate",17,50551183,2973599,57.61856234918295
"hsa_amd_memory_pool_free",19,10698688,563088,12.194433146746645
"hsa_signal_store_screlease",2591,9881990,3813,11.263555532399755
"hsa_queue_create",4,7990328,1997582,9.107427061764753
"hsa_signal_wait_scacquire",197,3808383,19331,4.340819350064833
"hsa_amd_signal_async_handler",1309,864764,660,0.9856635491859577
"hsa_signal_load_relaxed",12706,864613,68,0.9854914384182487
"hsa_amd_memory_async_copy",1,561900,561900,0.6404572210309282
"hsa_amd_agents_allow_access",11,491319,44665,0.5600085449006845
"hsa_executable_load_agent_code_object",2,384636,192318,0.4384105778046843
"hsa_signal_create",255,356282,1397,0.4060925068932927
"hsa_executable_freeze",2,341594,170797,0.3893510303627672
"hsa_amd_profiling_get_dispatch_time",1277,187607,146,0.21383566091110404
"hsa_queue_add_write_index_screlease",2591,119094,45,0.13574410443398713
"hsa_queue_load_read_index_scacquire",2591,118718,45,0.1353155372243277
"hsa_queue_load_read_index_relaxed",2591,101782,39,0.11601177588711503
"hsa_signal_silent_store_relaxed",1310,76902,58,0.08765339243943841
"hsa_agent_get_info",60,74631,1243,0.08506489208535185
"hsa_iterate_agents",1,51978,51978,0.05924485750978037
"hsa_code_object_reader_create_from_memory",2,46477,23238,0.05297478245569399
"hsa_isa_get_info_alt",2,45667,22833,0.05205153926467236
"hsa_executable_iterate_symbols",16,43572,2723,0.04966364483851149
"hsa_signal_destroy",207,27973,135,0.031883804669688834
"hsa_executable_symbol_get_info",264,11074,41,0.012622216169596901
"hsa_amd_pointer_info",4,8667,2166,0.009878702143931403
"hsa_executable_create_alt",2,8416,4208,0.009592610735355564
"hsa_amd_agent_iterate_memory_pools",3,5259,1753,0.0059942419031885595
"hsa_amd_profiling_async_copy_enable",7,3908,558,0.00445436344507718
"hsa_executable_get_symbol_by_name",16,3466,216,0.003950569012445626
"hsa_amd_memory_pool_get_info",12,1013,84,0.0011546238919813673
"hsa_amd_agent_memory_pool_get_info",5,721,144,0.0008218004206501144
"hsa_amd_profiling_set_profiler_enabled",4,590,147,0.000672485781114518
"hsa_agent_iterate_isas",1,391,391,0.0004456643057894517
"hsa_system_get_major_extension_table",1,360,360,0.0004103303071207228
"hsa_system_get_info",3,251,83,0.0002860914085758373
"hsa_dispatch",1282,0,0,0.0
