"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_amd_memory_pool_allocate",17,20046639,1179214,43.64577714766368
"hsa_signal_wait_scacquire",436,7616376,17468,16.582463003838903
"hsa_signal_store_screlease",2646,5894795,2227,12.834216693439839
"hsa_amd_memory_pool_free",19,4712213,248011,10.259485316731833
"hsa_queue_create",4,4378186,1094546,9.532237821363523
"hsa_signal_load_relaxed",13087,814466,62,1.773264911407296
"hsa_amd_signal_async_handler",1364,521325,382,1.1350348939543315
"hsa_amd_memory_async_copy",1,350160,350160,0.7623724518621757
"hsa_executable_load_agent_code_object",2,239931,119965,0.52238058244158
"hsa_amd_agents_allow_access",11,196418,17856,0.42764356936790276
"hsa_amd_profiling_get_dispatch_time",1277,180638,141,0.39328716860715013
"hsa_executable_freeze",2,162546,81273,0.3538970543762543
"hsa_signal_create",255,161363,632,0.35132141292505215
"hsa_queue_load_read_index_scacquire",2646,128396,48,0.2795452745296319
"hsa_queue_add_write_index_screlease",2646,124815,47,0.2717486794013521
"hsa_queue_load_read_index_relaxed",2646,108636,41,0.23652357116889228
"hsa_signal_silent_store_relaxed",1365,72630,53,0.15813088639122064
"hsa_agent_get_info",59,51108,866,0.11127293600003449
"hsa_code_object_reader_create_from_memory",2,40926,20463,0.08910456638368575
"hsa_signal_destroy",207,31319,151,0.06818809349974721
"hsa_executable_iterate_symbols",15,29166,1944,0.06350055669126176
"hsa_isa_get_info_alt",2,19808,9904,0.04312620952274953
"hsa_executable_create_alt",2,12544,6272,0.027310943671918927
"hsa_executable_symbol_get_info",233,9140,39,0.01989971501605062
"hsa_amd_pointer_info",4,9087,2271,0.019784322795498032
"hsa_iterate_agents",1,6081,6081,0.013239624399628428
"hsa_amd_agent_iterate_memory_pools",3,3337,1112,0.007265355471396163
"hsa_executable_get_symbol_by_name",15,2706,180,0.005891534883307767
"hsa_amd_profiling_async_copy_enable",7,2425,346,0.0052797383932081795
"hsa_amd_memory_pool_get_info",12,772,64,0.0016808074389924597
"hsa_amd_agent_memory_pool_get_info",5,691,138,0.0015044532906007637
"hsa_amd_profiling_set_profiler_enabled",4,680,170,0.0014805039618068297
"hsa_agent_iterate_isas",1,361,361,0.0007859734267827434
"hsa_system_get_major_extension_table",1,341,341,0.0007424291926119543
"hsa_system_get_info",3,281,93,0.000611796490099587
"hsa_dispatch",1282,0,0,0.0
