"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",968,98754459,102019,73.48576233924646
"hsa_amd_memory_pool_allocate",17,15171116,892418,11.289222138284808
"hsa_queue_create",4,13746213,3436553,10.22891474280326
"hsa_signal_store_screlease",2848,2817829,989,2.0968198732842684
"hsa_signal_load_relaxed",14485,796849,55,0.592956073348204
"hsa_amd_memory_pool_free",20,714816,35740,0.5319131837104266
"hsa_amd_signal_async_handler",1564,504544,322,0.37544431764537095
"hsa_executable_freeze",2,316761,158380,0.23571010159999
"hsa_executable_load_agent_code_object",2,256545,128272,0.1909018092977653
"hsa_amd_memory_async_copy",1,242012,242012,0.18008742587760734
"hsa_queue_add_write_index_screlease",2848,138260,48,0.10288286325404522
"hsa_queue_load_read_index_scacquire",2848,134834,47,0.10033348751624427
"hsa_amd_agents_allow_access",11,118763,10796,0.08837463828034263
"hsa_signal_create",255,117141,459,0.08716766587908369
"hsa_queue_load_read_index_relaxed",2848,116055,40,0.08635954502349355
"hsa_amd_profiling_get_dispatch_time",1277,104672,81,0.07788915856015782
"hsa_signal_silent_store_relaxed",1566,91480,58,0.0680726481301899
"hsa_agent_get_info",63,51152,811,0.03806353407472097
"hsa_executable_iterate_symbols",16,46698,2918,0.03474919679037613
"hsa_code_object_reader_create_from_memory",2,33121,16560,0.02464619784346327
"hsa_signal_destroy",207,31838,153,0.023691484162319483
"hsa_isa_get_info_alt",2,23623,11811,0.0175784889241307
"hsa_amd_agent_iterate_memory_pools",3,22109,7369,0.016451882132819947
"hsa_executable_symbol_get_info",264,11603,43,0.008634094187304257
"hsa_executable_create_alt",2,9517,4758,0.00708184731367531
"hsa_iterate_agents",1,6148,6148,0.004574886758902575
"hsa_executable_get_symbol_by_name",16,3262,203,0.002427339070842583
"hsa_amd_memory_pool_get_info",14,1110,79,0.0008259798800230738
"hsa_amd_memory_copy_engine_status",2,794,397,0.0005908360583228114
"hsa_amd_pointer_info",4,692,173,0.0005149352044828533
"hsa_amd_agent_memory_pool_get_info",7,599,85,0.00044573148480524434
"hsa_amd_profiling_set_profiler_enabled",4,417,104,0.0003103005495221818
"hsa_agent_iterate_isas",1,295,295,0.00021951717532144756
"hsa_system_get_major_extension_table",1,261,261,0.00019421689070812817
"hsa_system_get_info",3,252,84,0.00018751975654577894
"hsa_dispatch",1283,0,0,0.0
