"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,1,0,20525,20525,32768,256,0,0,8,0,128,32,"0x0","0x7fc63f0859c0",14608731031621,14608731076194,14608731098957,14608731102755,22763
1,"__amd_rocclr_fillBufferAligned.kd",1,1,1,20525,20525,32768,256,0,0,8,0,128,32,"0x0","0x7fc63f0859c0",14608731065946,14608731108255,14608731114988,14608731208825,6733
2,"__amd_rocclr_fillBufferAligned.kd",1,1,2,20525,20525,32768,256,0,0,8,0,128,32,"0x0","0x7fc63f0859c0",14608731074773,14608731120718,14608731127371,14608731202143,6653
3,"__amd_rocclr_fillBufferAligned.kd",1,1,3,20525,20525,32768,256,0,0,8,0,128,32,"0x0","0x7fc63f0859c0",14608731083138,14608731133262,14608731139915,14608731194729,6653
4,"__amd_rocclr_fillBufferAligned.kd",1,1,4,20525,20525,32768,256,0,0,8,0,128,32,"0x0","0x7fc63f0859c0",14608731094881,14608731145846,14608731152739,14608731184610,6893
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608731664775,14608731682017,14608731707505,14608731712004,25488
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,3,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608731738023,14608731754233,14608731772868,14608731774572,18635
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,5,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608731792677,14608731806652,14608731825928,14608731827542,19276
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,7,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608731846388,14608731861686,14608731883407,14608731885061,21721
9,"__amd_rocclr_copyBufferRectAligned.kd",1,2,9,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608731877326,14608731900359,14608731915227,14608731916861,14868
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,10,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608731899929,14608731921278,14608731941236,14608731942950,19958
11,"__amd_rocclr_copyBufferRectAligned.kd",1,3,0,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732063327,14608732076010,14608732092080,14608732093724,16070
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,13,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732097471,14608732123499,14608732151192,14608732153597,27693
13,"__amd_rocclr_copyBufferRectAligned.kd",1,3,1,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732128520,14608732143978,14608732157684,14608732164608,13706
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,15,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732185347,14608732200595,14608732218909,14608732224571,18314
15,"__amd_rocclr_copyBufferRectAligned.kd",1,0,0,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732203882,14608732217427,14608732236903,14608732238728,19476
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,17,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732243437,14608732258494,14608732293360,14608732295044,34866
17,"__amd_rocclr_copyBufferRectAligned.kd",1,1,6,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732260208,14608732271478,14608732294562,14608732298651,23084
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,19,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732309591,14608732324398,14608732348083,14608732349637,23685
19,"__amd_rocclr_copyBufferRectAligned.kd",1,2,21,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732324529,14608732362831,14608732375655,14608732377239,12824
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,22,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732362411,14608732381586,14608732399981,14608732404891,18395
21,"__amd_rocclr_copyBufferRectAligned.kd",1,3,4,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732379303,14608732396655,14608732410040,14608732414589,13385
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,25,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732438444,14608732456026,14608732474461,14608732481345,18435
23,"__amd_rocclr_copyBufferRectAligned.kd",1,3,5,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732458733,14608732472498,14608732484400,14608732490773,11902
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,27,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732508797,14608732525708,14608732550595,14608732555916,24887
25,"__amd_rocclr_copyBufferRectAligned.kd",1,0,2,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732527973,14608732540696,14608732560373,14608732561987,19677
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,29,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732570243,14608732583096,14608732613273,14608732614937,30177
27,"__amd_rocclr_copyBufferRectAligned.kd",1,1,8,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608732584099,14608732596041,14608732615637,14608732618804,19596
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,31,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608732629424,14608732640124,14608732661845,14608732662437,21721
