"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,1,0,1533207,1533207,20971520,256,0,0,8,0,32,64,"0x0","0x7036d4d7d840",539271129775370,539271129923839,539271178381891,539271178565145,48458052
1,"__amd_rocclr_fillBufferAligned.kd",1,1,2,1533207,1533207,32768,256,0,0,8,0,32,64,"0x0","0x7036d4d7d840",539271178850381,539271178869729,539271178876609,539271178880191,6880
2,"__amd_rocclr_fillBufferAligned.kd",1,1,3,1533207,1533207,32768,256,0,0,8,0,32,64,"0x0","0x7036d4d7d840",539271178863719,539271178876609,539271178884609,539271178885652,8000
3,"__amd_rocclr_fillBufferAligned.kd",1,1,4,1533207,1533207,32768,256,0,0,8,0,32,64,"0x0","0x7036d4d7d840",539271178872292,539271178884609,539271178887969,539271178890137,3360
4,"__amd_rocclr_fillBufferAligned.kd",1,1,5,1533207,1533207,32768,256,0,0,8,0,32,64,"0x0","0x7036d4d7d840",539271178880065,539271178897089,539271178899969,539271178901304,2880
5,"__amd_rocclr_fillBufferAligned.kd",1,1,6,1533207,1533207,32768,256,0,0,8,0,32,64,"0x0","0x7036d4d7d840",539271178901067,539271178909249,539271178912449,539271178913801,3200
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271179248742,539271179257089,539271179261889,539271179275574,4800
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,3,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271179284256,539271179289729,539271179294049,539271179295363,4320
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,5,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271179305734,539271179311329,539271179315329,539271179316873,4000
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,7,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271179327258,539271179332289,539271179335809,539271179337182,3520
10,"__amd_rocclr_copyBufferRectAligned.kd",1,2,9,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271179344750,539271179350689,539271179430369,539271179431767,79680
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,10,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271179355911,539271179430369,539271179434849,539271179517464,4480
12,"__amd_rocclr_copyBufferRectAligned.kd",1,3,0,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271179366574,539271179431969,539271179517089,539271179524199,85120
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,13,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271179532819,539271179538209,539271179542529,539271179543740,4320
14,"__amd_rocclr_copyBufferRectAligned.kd",1,3,1,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271179545573,539271179553889,539271179639169,539271179640914,85280
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,15,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271179653686,539271179662049,539271179666049,539271179667749,4000
16,"__amd_rocclr_copyBufferRectAligned.kd",1,0,0,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271179666273,539271179674049,539271179763329,539271179764837,89280
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,17,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271179772104,539271179780129,539271179784129,539271179785948,4000
18,"__amd_rocclr_copyBufferRectAligned.kd",1,1,8,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271179783384,539271179791969,539271179878209,539271179879840,86240
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,19,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271179886938,539271179894849,539271179898689,539271179899983,3840
20,"__amd_rocclr_copyBufferRectAligned.kd",1,2,21,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271179897083,539271179907649,539271179994369,539271179995956,86720
