"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,1,0,75975,75975,32768,256,0,0,8,0,128,32,"0x0","0x7f274c24d9c0",21767941377113,21767941410245,21767941426716,21767941429942,16471
1,"__amd_rocclr_fillBufferAligned.kd",1,1,1,75975,75975,32768,256,0,0,8,0,128,32,"0x0","0x7f274c24d9c0",21767941405777,21767941433769,21767941438378,21767941538878,4609
2,"__amd_rocclr_fillBufferAligned.kd",1,1,2,75975,75975,32768,256,0,0,8,0,128,32,"0x0","0x7f274c24d9c0",21767941413782,21767941442586,21767941447195,21767941528939,4609
3,"__amd_rocclr_fillBufferAligned.kd",1,1,3,75975,75975,32768,256,0,0,8,0,128,32,"0x0","0x7f274c24d9c0",21767941423380,21767941451523,21767941458736,21767941517968,7213
4,"__amd_rocclr_fillBufferAligned.kd",1,1,4,75975,75975,32768,256,0,0,8,0,128,32,"0x0","0x7f274c24d9c0",21767941433349,21767941561250,21767941567181,21767941568564,5931
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942044981,21767942062905,21767942084226,21767942087662,21321
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,3,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942105455,21767942125223,21767942143658,21767942146052,18435
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,5,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942163234,21767942175598,21767942198441,21767942200484,22843
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,7,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942217657,21767942230982,21767942254987,21767942257141,24005
9,"__amd_rocclr_copyBufferRectAligned.kd",1,2,9,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767942238717,21767942272340,21767942286367,21767942289873,14027
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,10,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942271639,21767942292739,21767942322475,21767942329317,29736
11,"__amd_rocclr_copyBufferRectAligned.kd",1,3,0,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767942286567,21767942297027,21767942317986,21767942321002,20959
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,13,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942354575,21767942369804,21767942399059,21767942409809,29255
13,"__amd_rocclr_copyBufferRectAligned.kd",1,3,1,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767942369373,21767942379903,21767942398578,21767942400421,18675
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,15,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942424336,21767942439165,21767942470383,21767942472327,31218
15,"__amd_rocclr_copyBufferRectAligned.kd",1,0,0,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767942439345,21767942450426,21767942470744,21767942480081,20318
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,17,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942484961,21767942506471,21767942534725,21767942536989,28254
17,"__amd_rocclr_copyBufferRectAligned.kd",1,1,6,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767942508485,21767942519055,21767942537650,21767942544643,18595
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,19,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942551716,21767942563018,21767942583937,21767942587494,20919
19,"__amd_rocclr_copyBufferRectAligned.kd",1,2,21,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767942563068,21767942601330,21767942613553,21767942616338,12223
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,22,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942601120,21767942620126,21767942647096,21767942652206,26970
21,"__amd_rocclr_copyBufferRectAligned.kd",1,3,4,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767942613262,21767942623372,21767942640043,21767942644181,16671
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,25,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942683094,21767942701158,21767942727608,21767942742757,26450
23,"__amd_rocclr_copyBufferRectAligned.kd",1,3,5,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767942695417,21767942705647,21767942722639,21767942725674,16992
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,27,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942748277,21767942767033,21767942801778,21767942808771,34745
25,"__amd_rocclr_copyBufferRectAligned.kd",1,0,2,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767942766491,21767942777292,21767942797169,21767942800095,19877
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,29,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942819702,21767942828829,21767942858044,21767942860108,29215
27,"__amd_rocclr_copyBufferRectAligned.kd",1,1,8,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767942831323,21767942841773,21767942860088,21767942867772,18315
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,31,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942875827,21767942891076,21767942913038,21767942914991,21962
29,"__amd_rocclr_copyBufferRectAligned.kd",1,2,33,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767942891587,21767942928106,21767942939888,21767942941782,11782
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,34,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767942928857,21767942945980,21767942964415,21767942967149,18435
31,"__amd_rocclr_copyBufferRectAligned.kd",1,3,8,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767942940990,21767942963493,21767942984412,21767942986817,20919
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,37,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767943002466,21767943017695,21767943048313,21767943058682,30618
