"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,1,0,873646,873646,20971520,256,0,0,8,0,32,64,"0x0","0x778519d85840",255852431517795,255852431688110,255852480391408,255852480554038,48703298
1,"__amd_rocclr_fillBufferAligned.kd",1,1,2,873646,873646,32768,256,0,0,8,0,32,64,"0x0","0x778519d85840",255852480985249,255852481003406,255852481010446,255852481014009,7040
2,"__amd_rocclr_fillBufferAligned.kd",1,1,3,873646,873646,32768,256,0,0,8,0,32,64,"0x0","0x778519d85840",255852480996832,255852481010446,255852481016686,255852481031427,6240
3,"__amd_rocclr_fillBufferAligned.kd",1,1,4,873646,873646,32768,256,0,0,8,0,32,64,"0x0","0x778519d85840",255852481004909,255852481016686,255852481020686,255852481029070,4000
4,"__amd_rocclr_fillBufferAligned.kd",1,1,5,873646,873646,32768,256,0,0,8,0,32,64,"0x0","0x778519d85840",255852481011606,255852481020686,255852481024046,255852481025987,3360
5,"__amd_rocclr_fillBufferAligned.kd",1,1,6,873646,873646,32768,256,0,0,8,0,32,64,"0x0","0x778519d85840",255852481019250,255852481049486,255852481052846,255852481053993,3360
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852481379611,255852481390285,255852481395405,255852481409685,5120
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,3,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852481416106,255852481432525,255852481436525,255852481437610,4000
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,5,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852481447574,255852481453325,255852481457005,255852481458458,3680
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,7,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852481468639,255852481473805,255852481477485,255852481478604,3680
10,"__amd_rocclr_copyBufferRectAligned.kd",1,2,9,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852481487477,255852481493165,255852481576525,255852481577655,83360
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,10,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852481497650,255852481576525,255852481580365,255852481594241,3840
12,"__amd_rocclr_copyBufferRectAligned.kd",1,3,0,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852481508816,255852481578605,255852481664685,255852481666206,86080
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,13,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852481678303,255852481683885,255852481688365,255852481689547,4480
14,"__amd_rocclr_copyBufferRectAligned.kd",1,3,1,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852481691026,255852481699405,255852481785005,255852481787108,85600
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,15,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852481798903,255852481807885,255852481811885,255852481813896,4000
16,"__amd_rocclr_copyBufferRectAligned.kd",1,0,0,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852481812310,255852481819725,255852481911565,255852481913023,91840
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,17,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852481920346,255852481928365,255852481932365,255852481933637,4000
18,"__amd_rocclr_copyBufferRectAligned.kd",1,1,8,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852481931926,255852481939725,255852482025804,255852482027305,86079
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,19,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852482034726,255852482043884,255852482047884,255852482049046,4000
20,"__amd_rocclr_copyBufferRectAligned.kd",1,2,21,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852482046181,255852482056844,255852482141964,255852482143336,85120
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,22,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852482141879,255852482146924,255852482152044,255852482153254,5120
22,"__amd_rocclr_copyBufferRectAligned.kd",1,3,4,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852482153074,255852482167564,255852482246604,255852482248811,79040
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,25,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852482237656,255852482244684,255852482250284,255852482252257,5600
24,"__amd_rocclr_copyBufferRectAligned.kd",1,3,5,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852482250140,255852482260524,255852482345164,255852482346717,84640
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,27,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852482361149,255852482369484,255852482373644,255852482374771,4160
26,"__amd_rocclr_copyBufferRectAligned.kd",1,0,2,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852482370792,255852482378924,255852482464204,255852482465716,85280
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,29,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852482472475,255852482481804,255852482485804,255852482486954,4000
28,"__amd_rocclr_copyBufferRectAligned.kd",1,1,10,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852482485155,255852482493484,255852482582444,255852482584232,88960
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,31,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852482590193,255852482598604,255852482602444,255852482604144,3840
30,"__amd_rocclr_copyBufferRectAligned.kd",1,2,33,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852482602618,255852482611564,255852482699244,255852482700719,87680
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,34,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852482699067,255852482704204,255852482707884,255852482709334,3680
32,"__amd_rocclr_copyBufferRectAligned.kd",1,3,8,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852482709584,255852482721164,255852482807883,255852482809857,86719
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,37,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852482813654,255852482818923,255852482823083,255852482824336,4160
34,"__amd_rocclr_copyBufferRectAligned.kd",1,3,9,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852482824850,255852482835563,255852482920843,255852482922270,85280
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,39,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852482934652,255852482943403,255852482947403,255852482948547,4000
36,"__amd_rocclr_copyBufferRectAligned.kd",1,0,4,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852482946102,255852482954603,255852483042603,255852483045387,88000
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,41,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852483050497,255852483059243,255852483063083,255852483064382,3840
38,"__amd_rocclr_copyBufferRectAligned.kd",1,1,12,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852483061794,255852483070283,255852483149163,255852483150520,78880
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,43,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852483147525,255852483155403,255852483159883,255852483161095,4480
40,"__amd_rocclr_copyBufferRectAligned.kd",1,2,45,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852483158068,255852483169003,255852483252523,255852483253985,83520
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,46,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852483252274,255852483257163,255852483260683,255852483261925,3520
42,"__amd_rocclr_copyBufferRectAligned.kd",1,3,12,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852483263700,255852483273483,255852483357803,255852483359434,84320
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,49,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852483281683,255852483297323,255852483358283,255852483362003,60960
44,"__amd_rocclr_copyBufferRectAligned.kd",1,3,13,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852483292291,255852483357803,255852483444683,255852483445923,86880
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,51,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852483458760,255852483466763,255852483470603,255852483471806,3840
46,"__amd_rocclr_copyBufferRectAligned.kd",1,0,6,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852483468811,255852483476683,255852483561643,255852483562856,84960
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,53,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852483570730,255852483578602,255852483582602,255852483583865,4000
48,"__amd_rocclr_copyBufferRectAligned.kd",1,1,14,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852483580817,255852483589162,255852483676842,255852483678690,87680
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,55,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852483684411,255852483693482,255852483697482,255852483698714,4000
50,"__amd_rocclr_copyBufferRectAligned.kd",1,2,57,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852483696728,255852483706442,255852483793162,255852483794570,86720
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,58,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852483791218,255852483797322,255852483801002,255852483802204,3680
52,"__amd_rocclr_copyBufferRectAligned.kd",1,3,16,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852483803058,255852483814282,255852483899082,255852483900263,84800
53,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,61,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852483901983,255852483916522,255852483920682,255852483922433,4160
54,"__amd_rocclr_copyBufferRectAligned.kd",1,3,17,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852483918258,255852483927242,255852484005322,255852484007373,78080
55,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,63,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852484018474,255852484026922,255852484044202,255852484045522,17280
56,"__amd_rocclr_copyBufferRectAligned.kd",1,0,8,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852484039752,255852484047882,255852484131402,255852484133084,83520
57,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,65,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852484140082,255852484145162,255852484148682,255852484149843,3520
58,"__amd_rocclr_copyBufferRectAligned.kd",1,1,16,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852484151137,255852484161802,255852484249322,255852484252321,87520
59,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,67,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852484257153,255852484265162,255852484269642,255852484270906,4480
60,"__amd_rocclr_copyBufferRectAligned.kd",1,2,69,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852484269404,255852484278602,255852484364521,255852484366031,85919
61,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,70,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852484372935,255852484378601,255852484382601,255852484383762,4000
62,"__amd_rocclr_copyBufferRectAligned.kd",1,3,20,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852484383497,255852484395561,255852484481961,255852484483293,86400
63,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,73,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852484483932,255852484491401,255852484495081,255852484496168,3680
64,"__amd_rocclr_copyBufferRectAligned.kd",1,3,21,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852484497944,255852484506121,255852484590761,255852484592106,84640
65,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,75,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852484604397,255852484613161,255852484617161,255852484618495,4000
66,"__amd_rocclr_copyBufferRectAligned.kd",1,0,10,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852484615302,255852484623561,255852484710121,255852484711860,86560
67,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,77,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852484707139,255852484715881,255852484720041,255852484721126,4160
68,"__amd_rocclr_copyBufferRectAligned.kd",1,1,18,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852484717376,255852484726921,255852484813161,255852484814691,86240
69,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,79,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852484737306,255852484818601,255852484822281,255852484823499,3680
70,"__amd_rocclr_copyBufferRectAligned.kd",1,2,81,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852484746247,255852484831081,255852484909161,255852484910369,78080
71,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,82,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852484833085,255852484909161,255852484989641,255852484993900,80480
72,"__amd_rocclr_copyBufferRectAligned.kd",1,3,24,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852484843923,255852484905321,255852484989321,255852484990786,84000
73,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,85,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852485007833,255852485013481,255852485017321,255852485018519,3840
