"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,1,0,25687,25687,32768,256,0,0,8,0,128,32,"0x0","0x7f8ea604d780",11707668772925,11707668818840,11707668841884,11707668846804,23044
1,"__amd_rocclr_fillBufferAligned.kd",1,1,1,25687,25687,32768,256,0,0,8,0,128,32,"0x0","0x7f8ea604d780",11707668811688,11707668851983,11707668902317,11707668923929,50334
2,"__amd_rocclr_fillBufferAligned.kd",1,1,2,25687,25687,32768,256,0,0,8,0,128,32,"0x0","0x7f8ea604d780",11707668819973,11707668908449,11707668924159,11707668933267,15710
3,"__amd_rocclr_fillBufferAligned.kd",1,1,3,25687,25687,32768,256,0,0,8,0,128,32,"0x0","0x7f8ea604d780",11707668827317,11707668930290,11707668951170,11707668953164,20880
4,"__amd_rocclr_fillBufferAligned.kd",1,1,4,25687,25687,32768,256,0,0,8,0,128,32,"0x0","0x7f8ea604d780",11707668834180,11707668957301,11707668970125,11707668972110,12824
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707669371101,11707669383664,11707669491948,11707669493933,108284
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,3,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707669512718,11707669522165,11707669540239,11707669542264,18074
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,5,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707669561099,11707669570135,11707669603999,11707669606314,33864
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,7,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707669625290,11707669635138,11707669867496,11707669888616,232358
9,"__amd_rocclr_copyBufferRectAligned.kd",1,2,9,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707669645759,11707669884207,11707669987682,11707669990107,103475
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,10,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707669883026,11707669994735,11707670086067,11707670087962,91332
11,"__amd_rocclr_copyBufferRectAligned.kd",1,3,0,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707669894788,11707669904285,11707669990367,11707669996259,86082
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,13,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707670116375,11707670126023,11707670239196,11707670241651,113173
13,"__amd_rocclr_copyBufferRectAligned.kd",1,3,1,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707670129550,11707670139328,11707670200603,11707670203469,61275
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,15,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707670257721,11707670266848,11707670362067,11707670364573,95219
15,"__amd_rocclr_copyBufferRectAligned.kd",1,0,0,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707670268281,11707670278510,11707670314097,11707670316191,35587
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,17,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707670381314,11707670391082,11707671135945,11707671148880,744863
17,"__amd_rocclr_copyBufferRectAligned.kd",1,1,6,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707670392395,11707670401662,11707671133821,11707671156234,732159
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,19,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671144742,11707671151504,11707671171342,11707671171683,19838
19,"__amd_rocclr_copyBufferRectAligned.kd",1,2,21,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671157145,11707671179597,11707671192461,11707671192813,12864
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,22,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671197151,11707671206257,11707671222889,11707671223490,16632
21,"__amd_rocclr_copyBufferRectAligned.kd",1,3,4,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671217750,11707671234991,11707671246533,11707671247115,11542
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,25,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671257705,11707671264577,11707671289344,11707671291989,24767
23,"__amd_rocclr_copyBufferRectAligned.kd",1,3,5,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671269277,11707671277802,11707671293111,11707671301698,15309
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,27,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671308410,11707671314040,11707671351431,11707671354908,37391
25,"__amd_rocclr_copyBufferRectAligned.kd",1,0,2,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671317948,11707671324500,11707671345500,11707671348356,21000
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,29,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671361691,11707671367471,11707671399371,11707671399732,31900
27,"__amd_rocclr_copyBufferRectAligned.kd",1,1,8,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671372050,11707671379213,11707671399852,11707671404802,20639
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,31,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671405904,11707671419589,11707671437743,11707671441070,18154
29,"__amd_rocclr_copyBufferRectAligned.kd",1,2,33,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671428266,11707671445799,11707671456739,11707671457351,10940
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,34,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707671448204,11707671459264,11707671483349,11707671484422,24085
31,"__amd_rocclr_copyBufferRectAligned.kd",1,3,8,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707671458874,11707671473411,11707671484311,11707671489762,10900
