"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,1,0,76112,76112,32768,256,0,0,8,0,128,32,"0x0","0x7f2227e8d9c0",21771051948466,21771051998670,21771052560409,21771052594353,561739
1,"__amd_rocclr_fillBufferAligned.kd",1,1,1,76112,76112,32768,256,0,0,8,0,128,32,"0x0","0x7f2227e8d9c0",21771051994873,21771052570387,21771052581448,21771052652884,11061
2,"__amd_rocclr_fillBufferAligned.kd",1,1,2,76112,76112,32768,256,0,0,8,0,128,32,"0x0","0x7f2227e8d9c0",21771052023598,21771052587660,21771052600124,21771052682209,12464
3,"__amd_rocclr_fillBufferAligned.kd",1,1,3,76112,76112,32768,256,0,0,8,0,128,32,"0x0","0x7f2227e8d9c0",21771052037213,21771052627495,21771052630140,21771052677350,2645
4,"__amd_rocclr_fillBufferAligned.kd",1,1,4,76112,76112,32768,256,0,0,8,0,128,32,"0x0","0x7f2227e8d9c0",21771052057832,21771052632384,21771052634548,21771052671549,2164
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,3,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771052664996,21771052672780,21771052696666,21771052697197,23886
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,5,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771052720030,21771052727233,21771052740538,21771052741120,13305
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,7,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771052745408,21771052759434,21771052781515,21771052782869,22081
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,9,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771052776897,21771052790332,21771052812494,21771052816823,22162
9,"__amd_rocclr_copyBufferRectAligned.kd",1,2,11,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771052809749,21771052820188,21771052829686,21771052834626,9498
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,13,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771052843262,21771052852950,21771052865093,21771052865825,12143
11,"__amd_rocclr_copyBufferRectAligned.kd",1,3,0,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771052868911,21771052883528,21771052894028,21771052894569,10500
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,15,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771052900661,21771052925908,21771052941337,21771052942039,15429
13,"__amd_rocclr_copyBufferRectAligned.kd",1,3,2,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771052934725,21771052942379,21771052957367,21771052958440,14988
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,17,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771052964902,21771052974479,21771052987544,21771052988045,13065
15,"__amd_rocclr_copyBufferRectAligned.kd",1,0,0,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771052991251,21771053004035,21771053014975,21771053015437,10940
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,19,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053022591,21771053029032,21771053043820,21771053044532,14788
17,"__amd_rocclr_copyBufferRectAligned.kd",1,1,6,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053044632,21771053061032,21771053071532,21771053072204,10500
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,21,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053081952,21771053091169,21771053106278,21771053107831,15109
19,"__amd_rocclr_copyBufferRectAligned.kd",1,2,23,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053101890,21771053113171,21771053124352,21771053129562,11181
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,25,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053122860,21771053130764,21771053145071,21771053149129,14307
21,"__amd_rocclr_copyBufferRectAligned.kd",1,3,4,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053142436,21771053153446,21771053163986,21771053164648,10540
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,27,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053165480,21771053180668,21771053193813,21771053194254,13145
23,"__amd_rocclr_copyBufferRectAligned.kd",1,3,6,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053194475,21771053215223,21771053224601,21771053224992,9378
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,29,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053232526,21771053239258,21771053253004,21771053257193,13746
25,"__amd_rocclr_copyBufferRectAligned.kd",1,0,2,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053251342,21771053263865,21771053272922,21771053273393,9057
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,31,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053275237,21771053290144,21771053304010,21771053304782,13866
27,"__amd_rocclr_copyBufferRectAligned.kd",1,1,8,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053298901,21771053310462,21771053319640,21771053320222,9178
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,33,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053325652,21771053332153,21771053347462,21771053349086,15309
29,"__amd_rocclr_copyBufferRectAligned.kd",1,2,35,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771053342974,21771053354716,21771053365576,21771053366358,10860
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,37,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771053366208,21771053381316,21771053393779,21771053394572,12463
