"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,1,0,15932,15932,32768,256,0,0,8,0,128,32,"0x0","0x7fca15a5d9c0",2922538591467,2922538626172,2922538638555,2922538640460,12383
1,"__amd_rocclr_fillBufferAligned.kd",1,1,1,15932,15932,32768,256,0,0,8,0,128,32,"0x0","0x7fca15a5d9c0",2922538625371,2922538642042,2922538643805,2922538812073,1763
2,"__amd_rocclr_fillBufferAligned.kd",1,1,2,15932,15932,32768,256,0,0,8,0,128,32,"0x0","0x7fca15a5d9c0",2922538634268,2922538645689,2922538647933,2922538800682,2244
3,"__amd_rocclr_fillBufferAligned.kd",1,1,3,15932,15932,32768,256,0,0,8,0,128,32,"0x0","0x7fca15a5d9c0",2922538643355,2922538840717,2922538842961,2922538843402,2244
4,"__amd_rocclr_fillBufferAligned.kd",1,1,4,15932,15932,32768,256,0,0,8,0,128,32,"0x0","0x7fca15a5d9c0",2922538854403,2922538868048,2922538870292,2922538870814,2244
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,3,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539312116,2922539321233,2922539340469,2922539353133,19236
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,5,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539356059,2922539404450,2922539417154,2922539424929,12704
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,7,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539429648,2922539447871,2922539463982,2922539466728,16111
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,9,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539463211,2922539472718,2922539488147,2922539489190,15429
9,"__amd_rocclr_copyBufferRectAligned.kd",1,2,11,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922539489260,2922539507634,2922539518495,2922539518986,10861
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,13,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539522483,2922539536449,2922539549233,2922539550716,12784
11,"__amd_rocclr_copyBufferRectAligned.kd",1,3,0,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922539547239,2922539558330,2922539568709,2922539569161,10379
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,15,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922539562478,2922539569351,2922539586583,2922539597464,17232
13,"__amd_rocclr_copyBufferRectAligned.kd",1,3,2,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922539576224,2922539622000,2922539635786,2922539642930,13786
