"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,1,0,1533375,1533375,20971520,256,0,0,8,0,32,64,"0x0","0x7f5ce866d840",539273485173994,539273485315138,539273537705190,539273537858041,52390052
1,"__amd_rocclr_fillBufferAligned.kd",1,1,2,1533375,1533375,32768,256,0,0,8,0,32,64,"0x0","0x7f5ce866d840",539273538265549,539273538285988,539273538293028,539273538296257,7040
2,"__amd_rocclr_fillBufferAligned.kd",1,1,3,1533375,1533375,32768,256,0,0,8,0,32,64,"0x0","0x7f5ce866d840",539273538279064,539273538293028,539273538300388,539273538306573,7360
3,"__amd_rocclr_fillBufferAligned.kd",1,1,4,1533375,1533375,32768,256,0,0,8,0,32,64,"0x0","0x7f5ce866d840",539273538286979,539273538300388,539273538304708,539273538309206,4320
4,"__amd_rocclr_fillBufferAligned.kd",1,1,5,1533375,1533375,32768,256,0,0,8,0,32,64,"0x0","0x7f5ce866d840",539273538293421,539273538304708,539273538308388,539273538312642,3680
5,"__amd_rocclr_fillBufferAligned.kd",1,1,6,1533375,1533375,32768,256,0,0,8,0,32,64,"0x0","0x7f5ce866d840",539273538300564,539273538332708,539273538336068,539273538337265,3360
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273538665396,539273538676228,539273538681028,539273538709780,4800
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,3,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273538696336,539273538702628,539273538706788,539273538726949,4160
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,5,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273538710724,539273538740868,539273538745028,539273538746747,4160
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,7,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273538750817,539273538756228,539273538760548,539273538761602,4320
10,"__amd_rocclr_copyBufferRectAligned.kd",1,2,9,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273538770206,539273538776068,539273538856228,539273538857713,80160
