"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,1,0,25775,25775,32768,256,0,0,8,0,128,32,"0x0","0x7f2bdb84d780",11709983284877,11709983324751,11709983334690,11709983337877,9939
1,"__amd_rocclr_fillBufferAligned.kd",1,1,1,25775,25775,32768,256,0,0,8,0,128,32,"0x0","0x7f2bdb84d780",11709983317228,11709983338137,11709983339900,11709983427956,1763
2,"__amd_rocclr_fillBufferAligned.kd",1,1,2,25775,25775,32768,256,0,0,8,0,128,32,"0x0","0x7f2bdb84d780",11709983325473,11709983341743,11709983343547,11709983422195,1804
3,"__amd_rocclr_fillBufferAligned.kd",1,1,3,25775,25775,32768,256,0,0,8,0,128,32,"0x0","0x7f2bdb84d780",11709983333298,11709983345551,11709983348636,11709983412056,3085
4,"__amd_rocclr_fillBufferAligned.kd",1,1,4,25775,25775,32768,256,0,0,8,0,128,32,"0x0","0x7f2bdb84d780",11709983340742,11709983457742,11709983459986,11709983460347,2244
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,3,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709983863787,11709983872032,11709983892751,11709983893413,20719
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,5,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709983901548,11709983907058,11709983921285,11709983921796,14227
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,7,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709983919572,11709983930943,11709983944849,11709983945241,13906
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,9,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709983930984,11709983953145,11709983967732,11709983968074,14587
9,"__amd_rocclr_copyBufferRectAligned.kd",1,2,11,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709983968965,11709983981438,11709983991898,11709983992449,10460
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,13,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709983994704,11709984009551,11709984022015,11709984022496,12464
11,"__amd_rocclr_copyBufferRectAligned.kd",1,3,0,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984019150,11709984029789,11709984038566,11709984039067,8777
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,15,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984036292,11709984041371,11709984057121,11709984058604,15750
13,"__amd_rocclr_copyBufferRectAligned.kd",1,3,2,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984047593,11709984063012,11709984081607,11709984084563,18595
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,17,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984067882,11709984076397,11709984100442,11709984102877,24045
15,"__amd_rocclr_copyBufferRectAligned.kd",1,0,0,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984084583,11709984097958,11709984109980,11709984110512,12022
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,19,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984108017,11709984113828,11709984129778,11709984130339,15950
17,"__amd_rocclr_copyBufferRectAligned.kd",1,1,6,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984129548,11709984138033,11709984151819,11709984155306,13786
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,21,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984142612,11709984150657,11709984169973,11709984170405,19316
19,"__amd_rocclr_copyBufferRectAligned.kd",1,2,23,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984156258,11709984177027,11709984197345,11709984198978,20318
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,25,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984176767,11709984216461,11709984237380,11709984237731,20919
21,"__amd_rocclr_copyBufferRectAligned.kd",1,3,4,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984187286,11709984199269,11709984222112,11709984224336,22843
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,28,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984219146,11709984247279,11709984261947,11709984264241,14668
23,"__amd_rocclr_copyBufferRectAligned.kd",1,3,6,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984245686,11709984298105,11709984311049,11709984321028,12944
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,30,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984342980,11709984354150,11709984367816,11709984368678,13666
25,"__amd_rocclr_copyBufferRectAligned.kd",1,0,2,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984372626,11709984392983,11709984402802,11709984403404,9819
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,32,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984415366,11709984423421,11709984436806,11709984437197,13385
27,"__amd_rocclr_copyBufferRectAligned.kd",1,1,8,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984436516,11709984454269,11709984464047,11709984464318,9778
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,34,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984479677,11709984486169,11709984501999,11709984510535,15830
29,"__amd_rocclr_copyBufferRectAligned.kd",1,2,36,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984499965,11709984510415,11709984519792,11709984520434,9377
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,38,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984524281,11709984531284,11709984544429,11709984544740,13145
31,"__amd_rocclr_copyBufferRectAligned.kd",1,3,8,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984546944,11709984564767,11709984573984,11709984574576,9217
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,40,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984584435,11709984592159,11709984604983,11709984605484,12824
33,"__amd_rocclr_copyBufferRectAligned.kd",1,3,10,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984605344,11709984627986,11709984638446,11709984638847,10460
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,42,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984648315,11709984655858,11709984668883,11709984669244,13025
35,"__amd_rocclr_copyBufferRectAligned.kd",1,0,4,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984668693,11709984685725,11709984695623,11709984695945,9898
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,44,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984705983,11709984713377,11709984727483,11709984727995,14106
37,"__amd_rocclr_copyBufferRectAligned.kd",1,1,10,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984727133,11709984742812,11709984751869,11709984752211,9057
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,46,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709984761458,11709984771376,11709984786485,11709984786806,15109
39,"__amd_rocclr_copyBufferRectAligned.kd",1,2,48,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709984795362,11709984806272,11709984816371,11709984816712,10099
