"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,1,0,873738,873738,20971520,256,0,0,8,0,32,64,"0x0","0x76f05087d840",255854743999523,255854744190513,255854792999580,255854793163756,48809067
1,"__amd_rocclr_fillBufferAligned.kd",1,1,2,873738,873738,32768,256,0,0,8,0,32,64,"0x0","0x76f05087d840",255854793593854,255854793612218,255854793619578,255854793623088,7360
2,"__amd_rocclr_fillBufferAligned.kd",1,1,3,873738,873738,32768,256,0,0,8,0,32,64,"0x0","0x76f05087d840",255854793605780,255854793619578,255854793625978,255854793641186,6400
3,"__amd_rocclr_fillBufferAligned.kd",1,1,4,873738,873738,32768,256,0,0,8,0,32,64,"0x0","0x76f05087d840",255854793613647,255854793625978,255854793630138,255854793638525,4160
4,"__amd_rocclr_fillBufferAligned.kd",1,1,5,873738,873738,32768,256,0,0,8,0,32,64,"0x0","0x76f05087d840",255854793620785,255854793630138,255854793633658,255854793634959,3520
5,"__amd_rocclr_fillBufferAligned.kd",1,1,6,873738,873738,32768,256,0,0,8,0,32,64,"0x0","0x76f05087d840",255854793628194,255854793649178,255854793652378,255854793653592,3200
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854793962561,255854793973657,255854793978297,255854794024750,4640
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,3,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854793994284,255854793999417,255854794003577,255854794045472,4160
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,5,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854794007156,255854794012377,255854794016217,255854794041974,3840
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,7,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854794020932,255854794025657,255854794029497,255854794034514,3840
