"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_amd_memory_pool_allocate",16,19995830,1249739,40.93286288117441
"hsa_signal_wait_scacquire",281,10749301,38253,22.004571148157936
"hsa_signal_store_screlease",2566,5576833,2173,11.416167295891618
"hsa_queue_create",4,4713552,1178388,9.648970695354251
"hsa_amd_memory_pool_free",17,3589781,211163,7.348532841419693
"hsa_amd_agents_allow_access",10,966793,96679,1.9790929060448728
"hsa_executable_freeze",2,806784,403392,1.6515432891120505
"hsa_signal_load_relaxed",10562,611472,57,1.2517259614468355
"hsa_amd_signal_async_handler",1284,373871,291,0.7653400923216269
"hsa_amd_memory_async_copy",1,287819,287819,0.5891856282833339
"hsa_executable_load_agent_code_object",2,254112,127056,0.5201850412041406
"hsa_signal_create",219,145559,664,0.2979694560376271
"hsa_amd_profiling_get_dispatch_time",1277,143289,112,0.293322607232638
"hsa_queue_add_write_index_screlease",2566,117034,45,0.23957678548154118
"hsa_queue_load_read_index_scacquire",2566,114612,44,0.234618782042914
"hsa_queue_load_read_index_relaxed",2566,97115,37,0.19880119898525103
"hsa_agent_get_info",60,74609,1243,0.1527298425072398
"hsa_signal_silent_store_relaxed",1285,60906,47,0.12467884287077897
"hsa_code_object_reader_create_from_memory",2,40889,20444,0.08370264351859064
"hsa_executable_iterate_symbols",16,35217,2201,0.07209166271599224
"hsa_signal_destroy",172,31331,182,0.06413674885864079
"hsa_isa_get_info_alt",2,20459,10229,0.041881004273688426
"hsa_executable_symbol_get_info",264,10545,39,0.021586352708638956
"hsa_amd_pointer_info",4,7877,1969,0.016124770060308113
"hsa_executable_create_alt",2,7224,3612,0.014788033377639433
"hsa_iterate_agents",1,6102,6102,0.012491220884600751
"hsa_executable_get_symbol_by_name",16,3407,212,0.006974367347399993
"hsa_amd_agent_iterate_memory_pools",3,3386,1128,0.006931378878278948
"hsa_amd_profiling_async_copy_enable",6,1664,277,0.0034063244103532692
"hsa_amd_memory_pool_get_info",12,822,68,0.0016826915055951847
"hsa_amd_agent_memory_pool_get_info",5,651,130,0.0013326425427523908
"hsa_amd_profiling_set_profiler_enabled",4,530,132,0.0010849470778168467
"hsa_agent_iterate_isas",1,401,401,0.0008208750532161424
"hsa_system_get_major_extension_table",1,301,301,0.0006161680574016431
"hsa_system_get_info",3,231,77,0.0004728731603314935
"hsa_dispatch",1282,0,0,0.0
