"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_amd_memory_pool_allocate",17,18977344,1116314,40.279169893554716
"hsa_signal_wait_scacquire",636,10621502,16700,22.544002131316756
"hsa_signal_store_screlease",2581,4478090,1735,9.504688744042815
"hsa_queue_create",4,4251341,1062835,9.023416891975758
"hsa_amd_memory_pool_free",19,3599331,189438,7.639534007084353
"hsa_amd_agents_allow_access",11,1000079,90916,2.1226548851080693
"hsa_amd_memory_async_copy",1,984640,984640,2.089885805094207
"hsa_executable_freeze",2,801711,400855,1.7016213425088171
"hsa_signal_load_relaxed",13915,733760,52,1.5573962141959756
"hsa_amd_signal_async_handler",1299,435872,335,0.9251327445950014
"hsa_executable_load_agent_code_object",2,238042,119021,0.505241100113986
"hsa_amd_profiling_get_dispatch_time",1277,164578,128,0.34931469982003005
"hsa_signal_create",255,148925,584,0.3160914075435233
"hsa_queue_load_read_index_scacquire",2581,114913,44,0.24390137260398786
"hsa_queue_add_write_index_screlease",2581,112735,43,0.23927859546361657
"hsa_agent_get_info",59,102197,1732,0.2169118252591939
"hsa_queue_load_read_index_relaxed",2581,97979,37,0.2079591742132407
"hsa_signal_silent_store_relaxed",1300,66540,51,0.1412302988614809
"hsa_code_object_reader_create_from_memory",2,41298,20649,0.08765447674153047
"hsa_isa_get_info_alt",2,32802,16401,0.06962182541710694
"hsa_executable_iterate_symbols",15,30727,2048,0.06521766445922338
"hsa_signal_destroy",207,27538,133,0.058449052750938695
"hsa_iterate_agents",1,11211,11211,0.023795204095822996
"hsa_executable_symbol_get_info",233,9349,40,0.019843132913375184
"hsa_amd_pointer_info",4,8306,2076,0.017629378754785995
"hsa_amd_agent_iterate_memory_pools",3,7104,2368,0.015078149130026452
"hsa_executable_create_alt",2,6502,3251,0.013800411830438062
"hsa_executable_get_symbol_by_name",15,3106,207,0.006592445269969336
"hsa_amd_memory_pool_get_info",12,2525,210,0.005359280201761936
"hsa_amd_profiling_async_copy_enable",7,1532,218,0.003251650403603678
"hsa_amd_agent_memory_pool_get_info",5,991,198,0.0021033848237410214
"hsa_system_get_major_extension_table",1,581,581,0.0012331650682073998
"hsa_amd_profiling_set_profiler_enabled",4,513,128,0.001088835938021336
"hsa_agent_iterate_isas",1,481,481,0.0010209163473455412
"hsa_system_get_info",3,391,130,0.0008298924985698682
"hsa_dispatch",1282,0,0,0.0
