"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_amd_memory_pool_allocate",16,19155353,1197209,42.65988750335087
"hsa_signal_store_screlease",2566,8404051,3275,18.716223618140756
"hsa_queue_create",4,6230573,1557643,13.875784135192673
"hsa_amd_memory_pool_free",17,3567538,209855,7.94507779334212
"hsa_signal_wait_scacquire",256,2971069,11605,6.61671279587973
"hsa_amd_agents_allow_access",10,941452,94145,2.0966586420936584
"hsa_executable_freeze",2,870737,435368,1.9391729541609193
"hsa_signal_load_relaxed",10562,809480,76,1.8027506846891552
"hsa_amd_memory_async_copy",1,386191,386191,0.8600658319795295
"hsa_amd_signal_async_handler",1284,292791,228,0.6520595638197638
"hsa_amd_profiling_get_dispatch_time",1277,262871,205,0.5854262924777919
"hsa_executable_load_agent_code_object",2,236016,118008,0.5256189227622617
"hsa_signal_create",219,144195,658,0.3211291631402292
"hsa_queue_add_write_index_screlease",2566,123192,48,0.27435447737834956
"hsa_queue_load_read_index_scacquire",2566,115229,44,0.25662049543663423
"hsa_queue_load_read_index_relaxed",2566,97901,38,0.21803021048296806
"hsa_agent_get_info",60,71528,1192,0.1592962778258214
"hsa_signal_silent_store_relaxed",1285,59501,46,0.13251157346653336
"hsa_code_object_reader_create_from_memory",2,39515,19757,0.08800179535688586
"hsa_executable_iterate_symbols",16,33975,2123,0.07566395032899398
"hsa_signal_destroy",172,24161,140,0.0538077028373458
"hsa_isa_get_info_alt",2,20518,10259,0.04569456755997935
"hsa_executable_symbol_get_info",264,10348,39,0.023045491037657975
"hsa_amd_pointer_info",4,8415,2103,0.018740607564929634
"hsa_iterate_agents",1,7253,7253,0.016152777976046896
"hsa_executable_create_alt",2,6763,3381,0.015061524534951768
"hsa_amd_agent_iterate_memory_pools",3,4448,1482,0.00990590878773702
"hsa_executable_get_symbol_by_name",16,2967,185,0.0066076509382229625
"hsa_amd_profiling_async_copy_enable",6,1342,223,0.002988698199897275
"hsa_amd_memory_pool_get_info",12,1023,85,0.0022782699392659557
"hsa_amd_agent_memory_pool_get_info",5,632,126,0.001407494234228821
"hsa_amd_profiling_set_profiler_enabled",4,512,128,0.0011402484935524627
"hsa_agent_iterate_isas",1,391,391,0.0008707757050371345
"hsa_system_get_major_extension_table",1,321,321,0.0007148823563092588
"hsa_system_get_info",3,241,80,0.0005367185291916865
"hsa_dispatch",1282,0,0,0.0
