"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_amd_memory_pool_allocate",17,20931790,1231281,42.28298407336402
"hsa_signal_wait_scacquire",576,11144708,19348,22.512719211605532
"hsa_signal_store_screlease",2574,5592066,2172,11.296178569305368
"hsa_queue_create",4,4500611,1125152,9.09139940890898
"hsa_amd_memory_pool_free",19,3596726,189301,7.265518533018641
"hsa_signal_load_relaxed",13867,880455,63,1.778551415923517
"hsa_amd_signal_async_handler",1292,658808,509,1.3308163406667466
"hsa_amd_agents_allow_access",11,380696,34608,0.7690198929376507
"hsa_amd_memory_async_copy",1,342295,342295,0.6914484634802918
"hsa_executable_load_agent_code_object",2,234843,117421,0.474391479598306
"hsa_executable_freeze",2,204296,102148,0.41268541841151546
"hsa_signal_create",255,172586,676,0.34863005453836493
"hsa_amd_profiling_get_dispatch_time",1277,170372,133,0.3441576932764553
"hsa_queue_add_write_index_screlease",2574,136611,53,0.2759592341240922
"hsa_queue_load_read_index_scacquire",2574,134189,52,0.27106670522782067
"hsa_queue_load_read_index_relaxed",2574,116128,45,0.23458282232296504
"hsa_signal_silent_store_relaxed",1293,73608,56,0.1486908616832186
"hsa_agent_get_info",59,59473,1008,0.12013764287694355
"hsa_code_object_reader_create_from_memory",2,48461,24230,0.09789299869620771
"hsa_executable_iterate_symbols",15,28895,1926,0.05836896055233944
"hsa_signal_destroy",207,28343,136,0.05725390029191752
"hsa_isa_get_info_alt",2,20940,10470,0.04229956857470109
"hsa_executable_symbol_get_info",233,9262,39,0.018709579949325764
"hsa_amd_pointer_info",4,8967,2241,0.018113669121745207
"hsa_executable_create_alt",2,8495,4247,0.017160211797616322
"hsa_iterate_agents",1,7635,7635,0.015422980232466228
"hsa_amd_agent_iterate_memory_pools",3,4268,1422,0.008621516651233249
"hsa_executable_get_symbol_by_name",15,3185,212,0.006433816901166331
"hsa_amd_profiling_async_copy_enable",7,2003,286,0.004046133517436785
"hsa_amd_memory_pool_get_info",12,1162,96,0.0023472826496562875
"hsa_amd_profiling_set_profiler_enabled",4,670,167,0.0013534245914541417
"hsa_amd_agent_memory_pool_get_info",5,581,116,0.0011736413248281438
"hsa_agent_iterate_isas",1,411,411,0.0008302350852054511
"hsa_system_get_major_extension_table",1,280,280,0.0005656102770256115
"hsa_system_get_info",3,232,77,0.0004686485152497924
"hsa_dispatch",1282,0,0,0.0
