"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_amd_memory_pool_allocate",16,21368415,1335525,46.81143594664651
"hsa_signal_store_screlease",2566,6547725,2551,14.343993666996642
"hsa_signal_wait_scacquire",257,5241060,20393,11.481504102317892
"hsa_queue_create",4,5235536,1308884,11.46940276620245
"hsa_amd_memory_pool_free",17,3700339,217667,8.106271900811455
"hsa_signal_load_relaxed",10562,727709,68,1.5941801598901082
"hsa_amd_signal_async_handler",1284,464209,361,1.0169350356288396
"hsa_amd_memory_async_copy",1,440252,440252,0.9644528290181102
"hsa_amd_agents_allow_access",10,409106,40910,0.8962217981253532
"hsa_executable_load_agent_code_object",2,233840,116920,0.5122694491736435
"hsa_signal_create",219,221473,1011,0.4851772652960757
"hsa_executable_freeze",2,205610,102805,0.4504264516104723
"hsa_amd_profiling_get_dispatch_time",1277,174784,136,0.38289643946444624
"hsa_queue_add_write_index_screlease",2566,142968,55,0.31319765057072124
"hsa_queue_load_read_index_scacquire",2566,130107,50,0.2850232690028876
"hsa_queue_load_read_index_relaxed",2566,111777,43,0.24486803891670522
"hsa_signal_silent_store_relaxed",1285,69496,54,0.1522437463212946
"hsa_agent_get_info",60,51383,856,0.11256389457273915
"hsa_executable_iterate_symbols",16,41796,2612,0.09156181105739652
"hsa_code_object_reader_create_from_memory",2,39430,19715,0.08637865369875454
"hsa_signal_destroy",172,25070,145,0.05492043743920305
"hsa_isa_get_info_alt",2,20898,10449,0.04578090552869826
"hsa_executable_symbol_get_info",264,10888,41,0.023852162857520655
"hsa_amd_pointer_info",4,7896,1974,0.01729763757558625
"hsa_executable_create_alt",2,7093,3546,0.015538518658008267
"hsa_iterate_agents",1,6371,6371,0.013956845110696555
"hsa_executable_get_symbol_by_name",16,3363,210,0.007367268891425603
"hsa_amd_agent_iterate_memory_pools",3,3246,1082,0.007110958912152098
"hsa_amd_profiling_async_copy_enable",6,2497,416,0.005470136908084963
"hsa_amd_profiling_set_profiler_enabled",4,1001,250,0.0021928742671177607
"hsa_amd_memory_pool_get_info",12,682,56,0.0014940462039703423
"hsa_amd_agent_memory_pool_get_info",5,621,124,0.0013604145053747545
"hsa_agent_iterate_isas",1,591,591,0.0012946939978687277
"hsa_system_get_major_extension_table",1,350,350,0.0007667392542369792
"hsa_system_get_info",3,270,90,0.0005914845675542411
"hsa_dispatch",1282,0,0,0.0
