"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_amd_memory_pool_allocate",17,21966597,1292152,37.52580790103323
"hsa_signal_wait_scacquire",613,13088108,21350,22.35857591396502
"hsa_queue_create",4,11121359,2780339,18.998754401167695
"hsa_signal_store_screlease",2570,4809063,1871,8.215381486807747
"hsa_amd_memory_pool_free",19,3785348,199228,6.466556557966641
"hsa_signal_load_relaxed",13839,900185,65,1.5377971101027437
"hsa_amd_signal_async_handler",1288,599599,465,1.0243023483178402
"hsa_amd_agents_allow_access",11,395327,35938,0.6753419776441368
"hsa_amd_memory_async_copy",1,278616,278616,0.47596314049710453
"hsa_executable_load_agent_code_object",2,271473,135736,0.4637606657197378
"hsa_executable_freeze",2,256144,128072,0.4375739464334078
"hsa_amd_profiling_get_dispatch_time",1277,180162,141,0.30777296105837193
"hsa_signal_create",255,167204,655,0.28563665024147167
"hsa_queue_add_write_index_screlease",2570,144561,56,0.2469553347740328
"hsa_queue_load_read_index_scacquire",2570,128629,50,0.2197385031692439
"hsa_queue_load_read_index_relaxed",2570,115733,45,0.19770810771510394
"hsa_signal_silent_store_relaxed",1289,82083,63,0.14022339873310877
"hsa_agent_get_info",60,61745,1029,0.10547974312312904
"hsa_code_object_reader_create_from_memory",2,39524,19762,0.0675193354473812
"hsa_executable_iterate_symbols",16,34094,2130,0.05824319964434305
"hsa_signal_destroy",207,30263,146,0.05169865521313878
"hsa_isa_get_info_alt",2,19337,9668,0.03303363499509185
"hsa_executable_get_symbol_by_name",16,12703,793,0.021700691179741
"hsa_executable_symbol_get_info",264,11974,45,0.020455331511156322
"hsa_amd_profiling_async_copy_enable",7,7626,1089,0.013027589619515459
"hsa_executable_create_alt",2,7615,3807,0.01300879818418702
"hsa_amd_pointer_info",4,7554,1888,0.012904591133729318
"hsa_iterate_agents",1,6853,6853,0.011707064209617027
"hsa_amd_agent_iterate_memory_pools",3,4288,1429,0.0073252431534857445
"hsa_amd_memory_pool_get_info",12,1183,98,0.002020933453958404
"hsa_amd_profiling_set_profiler_enabled",4,793,198,0.001354691655950139
"hsa_amd_agent_memory_pool_get_info",5,591,118,0.0010096125708279093
"hsa_agent_iterate_isas",1,411,411,0.0007021163563625562
"hsa_system_get_major_extension_table",1,351,351,0.0005996176182074386
"hsa_system_get_info",3,210,70,0.00035874558354291196
"hsa_dispatch",1282,0,0,0.0
