"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemset",6,383655933,63942655,65.49759839650291
"hipStreamCreateWithFlags",6,145940393,24323398,24.914889692431277
"hipStreamSynchronize",2560,20428563,7979,3.4875566884343185
"hipHostMalloc",1,18438369,18438369,3.147791507888734
"hipLaunchKernel",640,5743780,8974,0.980575988428323
"hipHostFree",1,4505997,4505997,0.7692621343662289
"hipMemcpy3DAsync",637,3265615,5126,0.5575045799893725
"hipEventRecord",640,2116435,3306,0.3613169971811765
"hipMemcpy",1,537032,537032,0.09168190359269318
"hipStreamDestroy",6,486407,81067,0.08303922239421693
"hipStreamWaitEvent",637,340163,534,0.058072501027501694
"hipMalloc",6,76626,12771,0.013081562262013636
"__hipPushCallConfiguration",640,46532,72,0.00794392575856783
"hipFree",6,46276,7712,0.00790022153364319
"hipDeviceSynchronize",3,43862,14620,0.00748810435017412
"__hipPopCallConfiguration",640,43854,68,0.007486738593145225
"hipGetLastError",640,28768,44,0.004911262275906459
"hipDeviceReset",2,6973,3486,0.0011904279703106137
"hipEventCreate",5,1694,338,0.0002891990508685185
"hipGetDeviceProperties",1,1473,1473,0.0002514700129452939
"hipSetDevice",5,560,112,9.560299202265075e-05
"hipGetDeviceCount",2,230,115,3.926551458073156e-05
"hipInit",1,191,191,3.260744906486838e-05
