"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemset",6,368548577,61424762,61.238972262878924
"hipStreamCreateWithFlags",6,156240395,26040065,25.961302831855043
"hipHostMalloc",1,39106906,39106906,6.4981033200977825
"hipStreamSynchronize",2560,13440329,5250,2.233279372653682
"hipHostFree",1,9501407,9501407,1.5787780391601502
"hipLaunchKernel",640,4535714,7087,0.753665815506192
"hipMemcpy3DAsync",637,3391661,5324,0.5635670488671788
"hipEventRecord",640,2756736,4307,0.4580662902412449
"hipStreamDestroy",6,1638721,273120,0.2722940641434011
"hipMalloc",6,1162993,193832,0.19324588538276286
"hipMemcpy",1,962054,962054,0.15985734825233558
"hipStreamWaitEvent",637,350516,550,0.0582426332409778
"__hipPushCallConfiguration",640,46270,72,0.007688341302708131
"__hipPopCallConfiguration",640,41089,64,0.0068274531183698806
"hipDeviceSynchronize",3,34064,11354,0.005660161187280089
"hipFree",6,27291,4548,0.00453474221941231
"hipGetLastError",640,25945,40,0.004311087423789981
"hipDeviceReset",2,5521,2760,0.000917383452177471
"hipGetDeviceProperties",1,1483,1483,0.00024641906531048537
"hipEventCreate",5,1403,280,0.00023312606111302155
"hipSetDevice",5,741,148,0.00012312645137900854
"hipGetDeviceCount",2,331,165,5.499980486700651e-05
"hipInit",1,170,170,2.8247633919610593e-05
