"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipStreamCreateWithFlags",6,148264807,24710801,53.28806783453892
"hipStreamSynchronize",2560,57434950,22435,20.64277810494402
"hipMemset",6,49139181,8189863,17.661183819985588
"hipHostMalloc",1,13157565,13157565,4.72897938792282
"hipLaunchKernel",640,3061045,4782,1.1001745923736048
"hipMemcpy3DAsync",637,2717911,4266,0.9768483072064398
"hipEventRecord",640,2121742,3315,0.7625783482346574
"hipMemcpy",1,540605,540605,0.19429962170112908
"hipStreamDestroy",6,539441,89906,0.19388126678458165
"hipHostFree",1,433064,433064,0.1556481559962963
"hipStreamWaitEvent",637,381464,598,0.13710252567512232
"hipDeviceSynchronize",3,178349,59449,0.06410067097191974
"__hipPopCallConfiguration",640,59374,92,0.021339694858321392
"hipDeviceReset",2,56690,28345,0.020375034552468082
"__hipPushCallConfiguration",640,52106,81,0.01872749250998239
"hipGetLastError",640,36704,57,0.013191837505976158
"hipMalloc",6,31916,5319,0.011470975529662574
"hipFree",6,21478,3579,0.007719438915468503
"hipEventCreate",5,1581,316,0.0005682294871662027
"hipGetDevicePropertiesR0600",1,1292,1292,0.00046435958091001515
"hipSetDevice",5,1041,208,0.00037414730938647507
"hipGetDeviceCount",2,270,135,9.704108888986385e-05
"hipInit",1,81,81,2.9112326666959157e-05
