"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipStreamCreateWithFlags",6,154629220,25771536,54.27983873846489
"hipStreamSynchronize",2560,57948837,22636,20.341909035314202
"hipMemset",6,48855968,8142661,17.150019022611644
"hipHostMalloc",1,12889440,12889440,4.524608768181841
"hipLaunchKernel",640,3158284,4934,1.1086594513654913
"hipMemcpy3DAsync",637,2929353,4598,1.0282972936682881
"hipEventRecord",640,2175285,3398,0.7635951278173789
"hipStreamDestroy",6,692705,115450,0.24316177559020424
"hipHostFree",1,418481,418481,0.14690031544562876
"hipMemcpy",1,417714,417714,0.14663107373107828
"hipStreamWaitEvent",637,379489,595,0.1332128670313496
"hipDeviceSynchronize",3,109806,36602,0.038545444208512955
"__hipPopCallConfiguration",640,58113,90,0.020399535538033562
"hipDeviceReset",2,55991,27995,0.019654645162184663
"__hipPushCallConfiguration",640,55412,86,0.019451397505437954
"hipGetLastError",640,37481,58,0.0131570387262925
"hipMalloc",6,30547,5091,0.010722981296445052
"hipFree",6,27858,4643,0.009779055650517768
"hipEventCreate",5,1545,309,0.0005423447835469147
"hipGetDevicePropertiesR0600",1,1291,1291,0.00045318259906735724
"hipSetDevice",5,909,181,0.0003190882901256605
"hipGetDeviceCount",2,287,143,0.00010074624781745277
"hipInit",1,117,117,4.1070770016174126e-05
