"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemset",6,382333835,63722305,60.78745662833909
"hipStreamCreateWithFlags",6,164789030,27464838,26.199894168275925
"hipHostMalloc",1,40833144,40833144,6.492082946043017
"hipStreamSynchronize",2560,13440993,5250,2.136990515185007
"hipHostFree",1,9831010,9831010,1.5630374277175023
"hipLaunchKernel",640,6199385,9686,0.9856434673375847
"hipMemcpy3DAsync",637,3656391,5740,0.5813315196881527
"hipEventRecord",640,2709207,4233,0.4307382395536421
"hipStreamDestroy",6,1959904,326650,0.311606163225675
"hipMalloc",6,1784683,297447,0.2837476846846006
"hipMemcpy",1,865471,865471,0.1376016874770847
"hipStreamWaitEvent",637,372970,585,0.059298695598498714
"__hipPopCallConfiguration",640,43926,68,0.006983817740997009
"__hipPushCallConfiguration",640,42173,65,0.006705107353072596
"hipDeviceSynchronize",3,37852,12617,0.006018109300464845
"hipFree",6,31550,5258,0.005016151020544908
"hipGetLastError",640,26499,41,0.004213089885686831
"hipDeviceReset",2,5380,2690,0.000855369017132539
"hipEventCreate",5,2085,417,0.0003314952417697665
"hipGetDeviceProperties",1,1423,1423,0.00022624351512632026
"hipSetDevice",5,1002,200,0.0001593085046778446
"hipGetDeviceCount",2,220,110,3.497791519872836e-05
"hipInit",1,171,171,2.718737954082977e-05
